interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.1566156615661566,0.46557655765576555,true,22.0,0.19091909190919093,0.23097309730973098,0.011501150115011502,0.0002502970297029703,1.901890189018902,0.0461046104610461
0.13312331233123312,0.40857085708570856,true,83.0,0.8171817181718172,0.28332833283328335,0.25392539253925395,0.0019994059405940593,7.981998199819982,0.8275827582758276
0.21455145514551452,0.5137413741374137,true,22.0,0.16561656165616562,0.44434443444344435,0.26202620262026205,0.00033881188118811884,7.0927092709270925,0.4596459645964596
0.20372037203720372,0.63003300330033,true,62.0,0.13671367136713672,0.20202020202020202,0.6223622362236224,0.0014097029702970299,4.766876687668766,0.6866686668666867
0.15928592859285928,0.39280928092809275,true,90.0,0.7438743874387439,0.14626462646264626,0.9491949194919492,0.0019035643564356438,7.568856885688569,0.697069706970697
0.21368136813681368,0.5543054305430543,true,76.0,0.7504750475047505,0.09305930593059306,0.44744474447444743,6.495049504950495e-5,6.956795679567957,0.162016201620162
0.1568856885688569,0.5274627462746274,true,41.0,0.13611361136113612,0.3786878687868787,0.5908590859085908,0.001335049504950495,4.961296129612961,0.020002000200020003
0.05652565256525652,0.31848184818481845,true,73.0,0.9553955395539554,0.036253625362536256,0.5797579757975797,0.0014362376237623763,5.913591359135913,0.6144614461446145
0.25814581458145813,0.6106710671067106,true,19.0,0.27972797279727973,0.16266626662666267,0.7756775677567757,0.0016407920792079207,4.734473447344735,0.1274127412741274
0.20444044404440442,0.3548454845484548,true,27.0,0.5074507450745075,0.4504950495049505,0.254025402540254,0.0015865346534653464,3.575157515751575,0.037703770377037704
0.17296729672967295,0.5171817181718171,true,66.0,0.11841184118411842,0.19506950695069508,0.047104710471047105,0.0009926732673267327,9.517551755175518,0.25862586258625864
0.1473147314731473,0.5527852785278528,true,80.0,0.3696369636963696,0.2621262126212621,0.5930593059305931,0.00019504950495049505,8.928892889288928,0.025402540254025403
0.29486948694869486,0.48397839783978397,true,16.0,0.20312031203120312,0.30628062806280626,0.9913991399139914,0.00046316831683168314,2.242124212421242,0.6279627962796279
0.28682868286828683,0.6206720672067206,true,89.0,0.0223022302230223,0.08420842084208421,0.06840684068406841,0.000855841584158416,7.427542754275428,0.21372137213721373
0.22751275127512752,0.39024902490249025,true,69.0,0.42014201420142017,0.005500550055005501,0.48794879487948795,0.0003918811881188119,3.801980198019802,0.10971097109710971
0.23225322532253223,0.5769076907690769,true,15.0,0.4975497549754975,0.49124912491249123,0.9338933893389338,0.0007053465346534654,4.311431143114311,0.594059405940594
0.1496849684968497,0.4154915491549155,true,16.0,0.32833283328332835,0.12146214621462147,0.09760976097609761,0.000746930693069307,5.873087308730873,0.8864886488648865
0.23447344734473446,0.4587358735873587,true,17.0,0.9612961296129613,0.4077407740774077,0.4075407540754075,0.0010130693069306932,1.4617461746174618,0.8947894789478947
0.20630063006300628,0.42297229722972296,true,24.0,0.6901690169016902,0.082008200820082,0.7703770377037704,0.0010574257425742574,1.441044104410441,0.3317331733173317
0.11746174617461747,0.40837083708370836,true,5.0,0.9214921492149215,0.46484648464846484,0.916891689168917,0.00046455445544554456,2.713771377137714,0.7974797479747975
0.1152115211521152,0.5306630663066306,true,33.0,0.36583658365836585,0.24782478247824782,0.8232823282328233,0.0007764356435643564,7.145814581458146,0.1784178417841784
0.22196219621962196,0.5252625262526252,true,7.0,0.44104410441044106,0.306980698069807,0.30523052305230525,0.001260990099009901,5.505850585058506,0.06080608060806081
0.05355535553555356,0.4094509450945094,true,19.0,0.753975397539754,0.16571657165716572,0.9904990499049905,0.001497821782178218,8.941494149414941,0.9233923392339234
0.23885388538853883,0.5369436943694369,true,7.0,0.5038503850385039,0.3170817081708171,0.7527752775277528,0.0010122772277227723,3.5346534653465347,0.8724872487248725
0.0063006300630063005,0.5446644664466447,true,35.0,0.11921192119211921,0.17676767676767677,0.6060606060606061,0.0003443564356435644,7.927092709270927,0.6855685568556855
0.2894989498949895,0.5597459745974598,true,8.0,0.46854685468546853,0.3990899089908991,0.7682768276827683,0.0007990099009900991,9.082808280828083,0.1328132813281328
0.13987398739873985,0.47577757775777574,true,37.0,0.46184618461846183,0.0781078107810781,0.6963696369636964,0.00018475247524752473,3.597659765976598,0.5007500750075008
0.18385838583858385,0.465056505650565,true,43.0,0.6501650165016502,0.08355835583558356,0.29002900290029004,0.0019382178217821782,1.1872187218721872,0.3201320132013201
0.0858985898589859,0.4654565456545654,true,24.0,0.36603660366036606,0.12996299629962996,0.4531453145314531,0.001283960396039604,1.0432043204320431,0.007100710071007101
0.06114611461146115,0.39048904890489045,true,99.0,0.2885288528852885,0.10916091609160916,0.5954595459545955,0.0010196039603960396,1.163816381638164,0.6128612861286129
0.12733273327332734,0.6187118711871187,true,23.0,0.8663866386638663,0.47694769476947696,0.34373437343734375,0.0011558415841584158,6.295229522952296,0.5043504350435043
0.2563456345634563,0.4660966096609661,true,82.0,0.532053205320532,0.18436843684368437,0.5781578157815782,0.0007126732673267327,6.43024302430243,0.33663366336633666
0.11179117911791178,0.4947394739473947,true,11.0,0.42624262426242626,0.13276327632763277,0.5814581458145814,0.0018681188118811881,4.401440144014401,0.07890789078907891
0.056075607560756066,0.44545454545454544,true,55.0,0.9896989698969897,0.2069206920692069,0.6373637363736374,0.0006104950495049506,2.128712871287129,0.6726672667266727
0.03663366336633663,0.5519451945194519,true,69.0,0.07590759075907591,0.43664366436643665,0.8512851285128513,0.0013009900990099009,3.107110711071107,0.18031803180318032
0.2682268226822682,0.4465346534653465,true,28.0,0.1563156315631563,0.30163016301630163,0.1997199719971997,7.247524752475247e-5,4.434743474347435,0.6975697569756976
0.2815781578157816,0.613071307130713,true,63.0,0.7398739873987399,0.034303430343034305,0.30053005300530056,0.0019099009900990101,5.9405940594059405,0.18401840184018403
0.1738973897389739,0.6985198519851985,true,37.0,0.41174117411741173,0.4302430243024302,0.006800680068006801,0.0013855445544554456,9.022502250225022,0.1109110911091109
0.16552655265526553,0.3583258325832583,true,22.0,0.06850685068506851,0.15246524652465246,0.27012701270127015,0.0007332673267326734,9.953195319531954,0.33023302330233023
0.2836183618361836,0.6768776877687768,true,66.0,0.6086608660866086,0.11156115611561156,0.8568856885688569,0.001428910891089109,1.5697569756975698,0.1627162716271627
0.10354035403540354,0.6253525352535253,true,38.0,0.2836283628362836,0.26837683768376835,0.5844584458445845,0.0003128712871287129,2.6516651665166515,0.6550655065506551
0.08511851185118512,0.49225922592259225,true,30.0,0.8713871387138714,0.23747374737473748,0.41594159415941595,0.0017433663366336635,3.0684068406840685,0.8523852385238524
0.24350435043504348,0.4898989898989899,true,63.0,0.0931093109310931,0.38233823382338233,0.7125712571257126,0.0016102970297029702,6.782178217821782,0.4807480748074808
0.02892289228922892,0.48877887788778873,true,56.0,0.10301030103010302,0.3211821182118212,0.1279127912791279,0.0013176237623762376,2.576057605760576,0.9575957595759576
0.22154215421542153,0.6301130113011301,true,38.0,0.29122912291229125,0.33753375337533753,0.5801580158015801,0.0019029702970297028,7.820882088208821,0.54005400540054
0.07266726672667267,0.5499049904990498,true,62.0,0.08290829082908291,0.3558355835583558,0.8272827282728272,0.0014061386138613861,4.403240324032403,0.055905590559055904
0.2634263426342634,0.47457745774577453,true,21.0,0.8965896589658966,0.08350835083508351,0.8694869486948695,0.0003491089108910891,2.5724572457245722,0.4531453145314531
0.27821782178217824,0.6896389638963896,true,11.0,0.17501750175017503,0.27262726272627263,0.06450645064506451,0.0003087128712871287,9.272727272727273,0.8626862686268627
0.01665166516651665,0.5167816781678167,true,60.0,0.0233023302330233,0.3351835183518352,0.32293229322932293,0.0016873267326732676,2.1494149414941495,0.21712171217121712
0.25085508550855085,0.33084308430843085,true,83.0,0.09930993099309932,0.1399139913991399,0.0635063506350635,0.00012118811881188117,5.38973897389739,0.6454645464546455
0.04665466546654665,0.5835883588358836,true,95.0,0.5238523852385238,0.13176317631763176,0.5111511151115111,0.0011883168316831683,4.331233123312331,0.7041704170417041
0.04074407440744074,0.5573857385738574,true,27.0,0.46014601460146015,0.16711671167116712,0.7930793079307931,0.0018823762376237625,5.212421242124212,0.8551855185518552
0.15016501650165018,0.3206020602060206,true,13.0,0.27502750275027504,0.47314731473147315,0.8351835183518351,0.0006138613861386139,7.716471647164717,0.08000800080008001
0.19831983198319833,0.5921492149214922,true,22.0,0.8037803780378038,0.19676967696769676,0.008500850085008501,0.0002782178217821782,7.5004500450045,0.5788578857885789
0.16513651365136514,0.4035303530353035,true,52.0,0.1858185818581858,0.32168216821682166,0.5697569756975698,0.0005875247524752477,2.0918091809180916,0.9960996099609961
0.021902190219021903,0.31768176817681765,true,80.0,0.3582358235823582,0.14326432643264325,0.7926792679267927,0.0005334653465346535,4.51035103510351,0.4951495149514952
0.04968496849684968,0.44729472947294724,true,12.0,0.6496649664966496,0.370987098709871,0.1189118911891189,0.0019435643564356434,9.135913591359136,0.41274127412741274
0.17245724572457244,0.3532053205320532,true,55.0,0.0884088408840884,0.0072007200720072,0.845984598459846,0.001530891089108911,2.909090909090909,0.7491749174917491
0.29399939993999397,0.5365436543654365,true,46.0,0.6975697569756976,0.3934893489348935,0.6184618461846184,0.001907128712871287,3.296129612961296,0.31013101310131014
0.22352235223522351,0.3467246724672467,true,43.0,0.7867786778677868,0.10101010101010101,0.6254625462546255,0.00019742574257425744,7.475247524752476,0.21822182218221822
0.23384338433843382,0.41817181718171814,true,77.0,0.7325732573257325,0.4526952695269527,0.21602160216021601,0.00011881188118811881,9.625562556255625,0.6027602760276027
0.1310831083108311,0.49397939793979395,true,78.0,0.6412641264126413,0.0708070807080708,0.5276527652765276,0.0016087128712871288,2.099009900990099,0.6976697669766977
0.12382238223822381,0.32916291629162914,true,74.0,0.6673667366736674,0.2655765576557656,0.014901490149014901,5.900990099009902e-5,3.807380738073807,0.33603360336033605
0.15094509450945093,0.6235523552355235,true,69.0,0.025402540254025403,0.17756775677567757,0.10081008100810081,0.00012534653465346536,7.963996399639964,0.0015001500150015
0.11947194719471946,0.3401640164016402,true,25.0,0.6164616461646165,0.4825982598259826,0.11001100110011001,0.0005300990099009902,8.09000900090009,0.9022902290229022
0.20324032403240322,0.5547854785478548,true,11.0,0.98989898989899,0.4511951195119512,0.050905090509050906,0.00019049504950495048,2.5994599459945995,0.23882388238823882
0.2981998199819982,0.35128512851285126,true,97.0,0.38973897389738976,0.15196519651965196,0.5735573557355735,0.0009764356435643564,4.118811881188119,0.24432443244324434
0.19288928892889287,0.639113911391139,true,63.0,0.3621362136213621,0.4973497349734973,0.7387738773877388,0.0009213861386138614,5.567956795679568,0.8345834583458346
0.06156615661566157,0.40225022502250224,true,37.0,0.8088808880888089,0.2718771877187719,0.043804380438043806,0.001899207920792079,5.96039603960396,0.6933693369336934
0.1621062106210621,0.46237623762376234,true,9.0,0.48644864486448647,0.32373237323732373,0.23892389238923892,8.415841584158415e-5,9.152115211521153,0.059605960596059604
0.16453645364536454,0.6602760276027602,true,44.0,0.08980898089808981,0.13496349634963498,0.862986298629863,0.0016209900990099009,3.2169216921692168,0.32023202320232025
0.01656165616561656,0.3078407840784078,true,6.0,0.0627062706270627,0.43744374437443745,0.9572957295729573,0.0010423762376237625,7.952295229522952,0.10471047104710471
0.23231323132313234,0.4368936893689369,true,66.0,0.9075907590759076,0.0049504950495049506,0.9897989798979898,0.0001681188118811881,1.6786678667866788,0.6578657865786579
0.1591959195919592,0.35924592459245924,true,36.0,0.9986998699869987,0.10551055105510551,0.6617661766176618,0.00034574257425742575,9.768676867686768,0.14531453145314532
0.08400840084008401,0.5533453345334534,true,45.0,0.6858685868586859,0.0813081308130813,0.746074607460746,8.772277227722772e-5,6.143114311431143,0.7548754875487549
0.1816981698169817,0.41321132113211323,true,49.0,0.1003100310031003,0.24967496749674967,0.9332933293329333,0.000822970297029703,1.0648064806480648,0.9652965296529653
0.27965796579657964,0.5627862786278628,true,73.0,0.6228622862286228,0.3614861486148615,0.6605660566056606,0.0015762376237623762,9.178217821782178,0.294029402940294
0.13933393339333933,0.3895289528952895,true,32.0,0.23872387238723872,0.4510951095109511,0.42284228422842285,0.0015605940594059407,4.957695769576958,0.33763376337633766
0.25967596759675965,0.5221022102210221,true,99.0,0.8443844384438444,0.44634463446344635,0.678067806780678,0.0011996039603960396,7.3294329432943295,0.44794479447944796
0.21815181518151813,0.39536953695369537,true,67.0,0.8907890789078908,0.2684768476847685,0.28722872287228723,0.0012457425742574257,9.198919891989199,0.9366936693669367
0.18235823582358235,0.6224322432243223,true,65.0,0.8797879787978797,0.14106410641064107,0.41674167416741675,4.930693069306931e-5,7.773177317731773,0.41084108410841086
0.043054305430543054,0.5313831383138313,true,83.0,0.6012601260126013,0.3097809780978098,0.2664266426642664,0.0013384158415841586,6.937893789378938,0.6577657765776578
0.22124212421242123,0.41605160516051604,true,18.0,0.8014801480148015,0.24102410241024103,0.9108910891089109,0.0010390099009900992,9.921692169216922,0.6773677367736773
0.20342034203420342,0.6113511351135112,true,80.0,0.5065506550655066,0.3556355635563556,0.9881988198819882,0.00145009900990099,7.873087308730873,0.46384638463846384
0.04494449444944494,0.5248624862486249,true,18.0,0.0999099909990999,0.09725972597259726,0.6268626862686268,0.0011073267326732674,9.612961296129614,0.6512651265126512
0.20786078607860786,0.37132713271327134,true,74.0,0.7493749374937494,0.4358935893589359,0.5569556955695569,0.0011825742574257427,5.31953195319532,0.6928692869286929
0.2182118211821182,0.319041904190419,true,26.0,0.678967896789679,0.28192819281928194,0.9994999499949995,0.0013877227722772277,8.74887488748875,0.5692569256925692
0.146984698469847,0.5125812581258126,true,48.0,0.3144314431443144,0.22247224722472247,0.941994199419942,0.00022237623762376234,3.5247524752475248,0.0963096309630963
0.03828382838283829,0.30948094809480947,true,78.0,0.9960996099609961,0.1469146914691469,0.7132713271327132,0.0012912871287128714,3.16021602160216,0.9045904590459046
0.0969096909690969,0.41401140114011403,true,82.0,0.07570757075707571,0.4564956495649565,0.0481048104810481,0.001032871287128713,6.672367236723672,0.009500950095009501
0.12532253225322532,0.571067106710671,true,16.0,0.9271927192719271,0.21667166716671668,0.8785878587858786,0.0018556435643564359,5.0495049504950495,0.014601460146014602
0.00555055505550555,0.58006800680068,true,26.0,0.5351535153515351,0.15821582158215822,0.8018801880188019,0.0016841584158415843,2.8928892889288926,0.37783778377837784
0.20891089108910893,0.6228322832283228,true,9.0,0.3878387838783878,0.3555855585558556,0.03470347034703471,0.000357029702970297,4.645364536453645,0.7081708170817081
0.19225922592259226,0.5451845184518451,true,73.0,0.6720672067206721,0.10201020102010201,0.0704070407040704,0.0016865346534653465,8.522952295229523,0.37523752375237523
0.24680468046804677,0.666996699669967,true,83.0,0.6665666566656666,0.13741374137413742,0.8006800680068007,2.811881188118812e-5,7.321332133213321,0.6712671267126713
0.17662766276627662,0.3102810281028103,true,5.0,0.6272627262726272,0.16496649664966498,0.4138413841384138,0.001276039603960396,5.177317731773178,0.5863586358635864
0.13279327932793278,0.6645564556455645,true,20.0,0.5717571757175718,0.4454445444544454,0.39993999399939995,0.00045227722772277223,9.062106210621062,0.6752675267526753
0.16795679567956795,0.43497349734973495,true,25.0,0.7103710371037104,0.22872287228722873,0.6833683368336834,0.0014148514851485149,9.916291629162917,0.9558955895589559
0.17755775577557753,0.49253925392539255,true,79.0,0.2917291729172917,0.37333733373337336,0.7023702370237024,0.0010287128712871288,9.922592259225922,0.9876987698769877
0.2655565556555655,0.6560356035603561,true,51.0,0.9488948894889488,0.3197319731973197,0.5495549554955496,0.0011388118811881188,2.000900090009001,0.22002200220022003
0.1486048604860486,0.6087508750875088,true,64.0,0.13011301130113012,0.15381538153815383,0.6408640864086409,0.0005887128712871287,4.793879387938794,0.6788678867886788
0.014491449144914492,0.4712571257125712,true,80.0,0.38813881388138816,0.2526752675267527,0.39403940394039405,0.0010869306930693069,2.388838883888389,0.22552255225522552
0.021752175217521753,0.5227422742274227,true,84.0,0.5817581758175817,0.46339633963396337,0.3339333933393339,0.0019287128712871288,3.142214221422142,0.26932693269326935
0.06003600360036003,0.5039003900390039,true,10.0,0.35223522352235226,0.18951895189518952,0.33623362336233625,0.00022277227722772278,5.653465346534653,0.5504550455045505
0.06681668166816682,0.6986398639863987,true,21.0,0.9832983298329833,0.12396239623962396,0.6191619161916192,0.0008970297029702971,4.923492349234923,0.11591159115911591
0.07143714371437143,0.4824582458245824,true,25.0,0.12461246124612461,0.3041804180418042,0.723072307230723,0.0012966336633663366,6.879387938793879,0.1326132613261326
0.08472847284728473,0.30656065606560656,true,60.0,0.09770977097709771,0.24597459745974598,0.9033903390339034,0.001482178217821782,1.8973897389738974,0.6825682568256826
0.10144014401440143,0.547064706470647,true,39.0,0.14001400140014,0.32673267326732675,0.635063506350635,0.0018453465346534653,3.6165616561656164,0.6332633263326333
0.0231023102310231,0.6606760676067607,true,20.0,0.2557255725572557,0.4715971597159716,0.44094409440944093,0.0009994059405940595,4.801080108010801,0.6411641164116412
0.1604860486048605,0.6572757275727572,true,65.0,0.3035303530353035,0.0707070707070707,0.2696269626962696,0.00108,6.521152115211521,0.7808780878087809
0.19969996999699968,0.4368136813681368,true,26.0,0.9217921792179218,0.018001800180018002,0.19031903190319033,0.0018403960396039605,7.74977497749775,0.24632463246324632
0.28172817281728174,0.3736073607360736,true,60.0,0.4971497149714971,0.043654365436543656,0.007600760076007601,0.0003203960396039604,2.163816381638164,0.35203520352035206
0.2852685268526853,0.5083008300830083,true,31.0,0.8842884288428843,0.3844884488448845,0.720972097209721,0.001592079207920792,5.927992799279928,0.0631063106310631
0.09894989498949895,0.6749174917491749,true,80.0,0.7097709770977098,0.4623962396239624,0.5792579257925793,0.0014734653465346536,2.9315931593159315,0.39223922392239224
0.1715871587158716,0.4103310331033103,true,94.0,0.22512251225122512,0.4588458845884588,0.09850985098509851,0.001841188118811881,3.585958595859586,0.08750875087508751
0.28868886888688866,0.5656665666566656,true,13.0,0.33443344334433445,0.09885988598859886,0.8627862786278628,0.0001467326732673267,3.3258325832583258,0.5296529652965296
0.08346834683468347,0.6221122112211221,true,12.0,0.7954795479547955,0.18836883688368836,0.4391439143914391,0.000239009900990099,2.2718271827182717,0.42504250425042506
0.02676267626762676,0.4592959295929593,true,52.0,0.40404040404040403,0.4356935693569357,0.1561156115611561,0.0019594059405940592,5.515751575157516,0.9712971297129713
0.2855385538553855,0.49525952595259526,true,87.0,0.43234323432343236,0.466996699669967,0.7124712471247124,0.00019148514851485149,3.8865886588658864,0.6931693169316931
0.06708670867086708,0.6838383838383838,true,71.0,0.13101310131013102,0.03660366036603661,0.7438743874387439,0.0011106930693069307,3.2619261926192618,0.47024702470247026
0.059135913591359134,0.688078807880788,true,82.0,0.38393839383938394,0.15051505150515052,0.6045604560456046,0.0013295049504950497,5.4905490549054905,0.1643164316431643
0.10363036303630363,0.5352235223522352,true,20.0,0.9046904690469046,0.2085208520852085,0.06550655065506551,0.0005497029702970298,3.2394239423942395,0.5820582058205821
0.22409240924092408,0.551105110511051,true,86.0,0.4813481348134813,0.23477347734773477,0.040104010401040106,0.0011881188118811883,1.5193519351935194,0.9763976397639764
0.20546054605460548,0.5499449944994499,true,73.0,0.9742974297429743,0.4652965296529653,0.4225422542254225,0.0011516831683168317,1.261026102610261,0.5517551755175517
0.2023102310231023,0.306000600060006,true,94.0,0.49434943494349437,0.49064906490649063,0.8480848084808481,0.00043108910891089105,9.168316831683168,0.714971497149715
0.20744074407440743,0.6223122312231223,true,66.0,0.5602560256025603,0.22777277727772777,0.44704470447044703,0.001526930693069307,1.4293429342934294,0.6085608560856086
0.20723072307230722,0.30204020402040205,true,18.0,0.42684268426842686,0.14566456645664566,0.5581558155815581,0.0004724752475247525,6.411341134113411,0.5194519451945194
0.0012601260126012602,0.5679467946794678,true,73.0,0.7514751475147515,0.22887288728872887,0.24892489248924893,9.623762376237623e-5,5.936993699369937,0.42204220422042205
0.10981098109810981,0.30888088808880887,true,92.0,0.010401040104010401,0.0348034803480348,0.1565156515651565,0.0011455445544554456,7.512151215121512,0.18871887188718872
0.0723972397239724,0.33848384838483847,true,74.0,0.47554755475547555,0.3077807780778078,0.8404840484048405,0.000916831683168317,6.671467146714671,0.9371937193719372
0.2002100210021002,0.587988798879888,true,46.0,0.39933993399339934,0.023352335233523352,0.06520652065206521,0.0010801980198019802,8.333033303330332,0.06490649064906491
0.04482448244824482,0.6344334433443344,true,28.0,0.35733573357335735,0.17301730173017302,0.11611161116111611,0.0002784158415841584,6.265526552655266,0.7028702870287029
0.05214521452145214,0.46173617361736174,true,94.0,0.18701870187018702,0.18816881688168816,0.7764776477647765,0.0017544554455445544,1.108010801080108,0.013301330133013302
0.00294029402940294,0.49565956595659566,true,94.0,0.32963296329632963,0.35838583858385836,0.008600860086008601,0.0007255445544554456,3.1404140414041404,0.26912691269126915
0.06285628562856285,0.34976497649764976,true,61.0,0.16141614161416143,0.09645964596459645,0.52995299529953,0.00014079207920792078,5.52025202520252,0.806980698069807
0.09378937893789378,0.4412541254125412,true,39.0,0.1546154615461546,0.27992799279927993,0.6142614261426143,0.0006299009900990099,7.226822682268227,0.037803780378037805
0.08442844284428443,0.469056905690569,true,53.0,0.13551355135513551,0.12516251625162517,0.2725272527252725,0.001990693069306931,3.244824482448245,0.5844584458445845
0.0029702970297029703,0.3776077607760776,true,17.0,0.27142714271427143,0.46914691469146913,0.46274627462746276,0.000862970297029703,1.711071107110711,0.9754975497549755
0.06714671467146714,0.501060106010601,true,8.0,0.7298729872987298,0.11636163616361636,0.5105510551055106,0.0015201980198019803,7.661566156615661,0.39693969396939693
0.1642064206420642,0.566066606660666,true,13.0,0.1329132913291329,0.36508650865086506,0.35753575357535755,0.0002774257425742574,5.176417641764177,0.5596559655965596
0.27878787878787875,0.6027102710271026,true,34.0,0.24252425242524253,0.4955495549554956,0.18161816181618162,0.00032217821782178215,8.274527452745275,0.13851385138513853
0.26585658565856585,0.6047504750475048,true,97.0,0.18041804180418042,0.21807180718071806,0.9747974797479748,0.0006891089108910891,8.93159315931593,0.41774177417741776
0.16054605460546054,0.44465446544654463,true,44.0,0.7860786078607861,0.14446444644464446,0.2085208520852085,0.001767920792079208,9.493249324932494,0.19831983198319833
0.28820882088208816,0.41957195719571955,true,10.0,0.6536653665366536,0.06530653065306531,0.523052305230523,0.001235049504950495,5.715571557155716,0.7170717071707171
0.11677167716771676,0.6127512751275127,true,80.0,0.9842984298429843,0.43134313431343135,0.1553155315531553,0.0007881188118811881,1.3177317731773177,0.38713871387138715
0.2552055205520552,0.640954095409541,true,76.0,0.8413841384138414,0.007250725072507251,0.2745274527452745,0.0014087128712871287,7.231323132313231,0.9259925992599259
0.19945994599459946,0.5052605260526052,true,37.0,0.6942694269426942,0.23757375737573758,0.2069206920692069,0.001973861386138614,7.801980198019802,0.47214721472147214
0.16774677467746774,0.33204320432043205,true,60.0,0.15081508150815082,0.1781178117811781,0.5426542654265426,0.00016336633663366335,4.9405940594059405,0.6268626862686268
0.01128112811281128,0.5936293629362936,true,83.0,0.47684768476847683,0.3414341434143414,0.1265126512651265,0.0018631683168316832,9.647164716471647,0.5163516351635163
0.2606360636063606,0.38976897689768975,true,56.0,0.9871987198719872,0.37453745374537456,0.7755775577557755,0.0012502970297029704,2.83978397839784,0.6505650565056506
0.17437743774377437,0.3197219721972197,true,16.0,0.3201320132013201,0.3619361936193619,0.21762176217621762,0.0017524752475247525,5.047704770477048,0.8227822782278228
0.11980198019801978,0.46325632563256325,true,54.0,0.7759775977597759,0.04600460046004601,0.7653765376537653,0.0008546534653465348,8.21152115211521,0.26652665266526654
0.12817281728172816,0.43001300130013,true,97.0,0.6409640964096409,0.39528952895289526,0.30743074307430746,0.0007241584158415842,4.72007200720072,0.7944794479447945
0.22700270027002697,0.4851385138513851,true,27.0,0.7578757875787578,0.3221822182218222,0.5738573857385738,0.0005243564356435644,7.761476147614761,0.6541654165416542
0.20243024302430243,0.44605460546054604,true,6.0,0.693069306930693,0.4142414241424142,0.6688668866886689,0.001404752475247525,1.918091809180918,0.7913791379137913
0.29120912091209117,0.3446044604460446,true,14.0,0.0482048204820482,0.24457445744574458,0.32813281328132815,0.0009354455445544555,8.35913591359136,0.19051905190519053
0.2988298829882988,0.34364436443644364,true,72.0,0.9126912691269127,0.045254525452545255,0.7543754375437544,0.00017603960396039606,2.5643564356435644,0.06440644064406441
0.27560756075607556,0.5407040704070407,true,69.0,0.2009200920092009,0.052805280528052806,0.7744774477447744,0.001202970297029703,4.632763276327633,0.09490949094909491
0.2855085508550855,0.43837383738373836,true,18.0,0.19171917191719173,0.43994399439943993,0.8650865086508651,0.0013142574257425743,2.4824482448244822,0.0815081508150815
0.29963996399639964,0.337043704370437,true,95.0,0.7117711771177118,0.35223522352235226,0.45874587458745875,0.0006128712871287129,7.892889288928893,0.0822082208220822
0.10957095709570956,0.3052005200520052,true,43.0,0.9001900190019002,0.27907790779077907,0.3645364536453645,0.0006984158415841585,2.762376237623762,0.757075707570757
0.013081308130813079,0.5541054105410541,true,69.0,0.5822582258225822,0.13821382138213822,0.8013801380138014,0.0015190099009900991,8.18991899189919,0.7393739373937394
0.02166216621662166,0.4276127612761276,true,76.0,0.48224822482248225,0.11816181618161817,0.47924792479247924,0.0007152475247524753,1.5112511251125111,0.09030903090309031
0.2932493249324932,0.5625062506250624,true,24.0,0.07150715071507151,0.37218721872187216,0.0964096409640964,0.0011289108910891089,9.464446444644464,0.5698569856985699
0.19342934293429342,0.3208020802080208,true,84.0,0.5782578257825782,0.06845684568456846,0.7047704770477048,0.0015756435643564358,7.3816381638163815,0.748974897489749
0.06861686168616862,0.37388738873887384,true,24.0,0.2881288128812881,0.3841884188418842,0.8973897389738974,0.00030732673267326734,2.5283528352835285,0.22152215221522153
0.22034203420342033,0.6466746674667466,true,66.0,0.6325632563256326,0.32913291329132915,0.37863786378637865,0.0006051485148514852,8.397839783978398,0.6327632763276327
0.058055805580558055,0.5034203420342034,true,86.0,0.7064706470647065,0.2808780878087809,0.8253825382538253,0.000706930693069307,1.0243024302430244,0.6283628362836283
0.005700570057005701,0.5569056905690568,true,24.0,0.7488748874887489,0.2820782078207821,0.12921292129212922,0.0019843564356435642,2.871287128712871,0.032803280328032806
0.2673567356735673,0.6593159315931593,true,28.0,0.6491649164916492,0.06790679067906791,0.4677467746774677,0.0007950495049504951,7.254725472547254,0.3779377937793779
0.10114011401140113,0.593069306930693,true,22.0,0.9794979497949795,0.014901490149014901,0.72997299729973,0.0018760396039603962,1.216021602160216,0.42024202420242024
0.1798979897989799,0.5399039903990399,true,95.0,0.9233923392339234,0.031103110311031103,0.4596459645964596,0.0014813861386138614,7.180918091809181,0.9346934693469346
0.23600360036003598,0.6293929392939294,true,54.0,0.026102610261026102,0.44254425442544254,0.43304330433043303,0.00046138613861386143,7.3861386138613865,0.10961096109610961
0.21254125412541253,0.4097309730973097,true,72.0,0.6834683468346835,0.12256225622562256,0.04750475047504751,0.0012976237623762376,4.723672367236723,0.6216621662166216
0.22076207620762078,0.5448644864486448,true,66.0,0.6684668466846685,0.3146814681468147,0.31293129312931295,0.0019647524752475247,9.909990999099909,0.4511451145114511
0.02634263426342634,0.4238523852385238,true,63.0,0.840984098409841,0.2869286928692869,0.3361336133613361,0.0005768316831683168,7.301530153015301,0.6706670667066706
0.26099609960996095,0.4861786178617862,true,24.0,0.9683968396839684,0.15446544654465447,0.8594859485948595,0.0009609900990099011,9.428442844284428,0.21982198219821983
0.07962796279627962,0.461016101610161,true,66.0,0.41044104410441046,0.06895689568956896,0.9034903490349034,0.0018706930693069307,8.314131413141315,0.7403740374037404
0.25238523852385236,0.3204020402040204,true,79.0,0.34523452345234523,0.3152815281528153,0.5088508850885088,0.00028019801980198015,3.903690369036904,0.26532653265326533
