interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.23594359435943593,0.8532553255325532,true,50.0,0.34963496349634965,0.40314031403140316,0.7352735273527353,0.000907920792079208,8.553555355535554,0.802980298029803
0.27827782778277826,1.1917491749174918,true,36.0,0.07650765076507651,0.0387038703870387,0.16081608160816083,0.0005938613861386139,3.0765076507650764,0.7009700970097009
0.23984398439843982,1.1076207620762077,true,84.0,0.6149614961496149,0.44284428442844287,0.5093509350935094,0.0002718811881188119,9.754275427542755,0.38913891389138916
0.08976897689768977,0.7701470147014701,true,83.0,0.5861586158615861,0.47874787478747877,0.8772877287728773,8.712871287128713e-5,4.243024302430243,0.9572957295729573
0.2417341734173417,0.7409240924092408,true,41.0,0.8735873587358736,0.12436243624362436,0.7887788778877888,0.00024059405940594057,2.013501350135013,0.7571757175717572
0.1719171917191719,0.9809480948094809,true,16.0,0.8691869186918691,0.3341334133413341,0.045404540454045406,0.0011013861386138615,2.6102610261026102,0.1035103510351035
0.04851485148514851,0.8701770177017701,true,18.0,0.3986398639863986,0.4157915791579158,0.0338033803380338,0.0010067326732673266,3.7605760576057605,0.8035803580358036
0.02421242124212421,0.7246624662466247,true,77.0,0.08380838083808381,0.17816781678167817,0.8553855385538554,0.0008837623762376239,8.025202520252027,0.5046504650465047
0.28808880888088806,1.2065706570657067,true,12.0,0.6593659365936594,0.39993999399939995,0.6290629062906291,0.001023960396039604,2.3114311431143113,0.8933893389338934
0.20129012901290128,0.8246324632463247,true,38.0,0.750975097509751,0.12596259625962597,0.9392939293929393,0.0010566336633663367,7.173717371737173,0.9552955295529553
0.156015601560156,1.1142214221422142,true,63.0,0.41594159415941595,0.23512351235123513,0.11421142114211422,0.001982772277227723,3.486048604860486,0.089008900890089
0.24833483348334834,0.8357935793579357,true,54.0,0.6083608360836084,0.07635763576357636,0.6536653665366536,0.0016336633663366338,4.524752475247524,0.25132513251325134
0.1789078907890789,0.9157815781578158,true,7.0,0.22122212221222123,0.2919291929192919,0.3475347534753475,0.001016039603960396,5.244824482448244,0.6903690369036903
0.08352835283528352,1.0834983498349835,true,32.0,0.9874987498749875,0.05710571057105711,0.1779177917791779,0.00043564356435643565,3.151215121512151,0.7308730873087309
0.0067506750675067504,1.1801080108010802,true,60.0,0.24672467246724672,0.326982698269827,0.44574457445744575,0.001753861386138614,5.245724572457246,0.3144314431443144
0.09411941194119411,1.154905490549055,true,48.0,0.12441244124412441,0.41129112911291127,0.5556555655565557,0.0003239603960396039,6.952295229522952,0.5445544554455446
0.00465046504650465,1.0707770777077708,true,16.0,0.922992299229923,0.0023502350235023502,0.43624362436243624,0.0009742574257425743,4.857785778577858,0.04770477047704771
0.23588358835883588,1.069036903690369,true,74.0,0.5668566856685668,0.4127912791279128,0.6944694469446945,0.0010924752475247525,5.713771377137713,0.24032403240324032
0.17152715271527152,0.7623462346234623,true,90.0,0.5893589358935893,0.31903190319031904,0.2919291929192919,0.000586930693069307,2.2403240324032403,0.133013301330133
0.23819381938193818,1.0468346834683468,true,16.0,0.49794979497949793,0.4991999199919992,0.8465846584658466,0.00039683168316831684,3.704770477047705,0.8733873387338734
0.06225622562256226,0.7791479147914792,true,88.0,0.2589258925892589,0.10151015101510151,0.5433543354335434,0.00178990099009901,9.533753375337534,0.38883888388838883
0.19504950495049506,0.9375637563756376,true,80.0,0.1623162316231623,0.42424242424242425,0.7392739273927392,0.00025049504950495053,9.108010801080107,0.20162016201620162
0.23531353135313532,0.743024302430243,true,91.0,0.4675467546754675,0.46274627462746276,0.8131813181318132,0.0016249504950495049,9.548154815481547,0.9861986198619862
0.22412241224122412,0.9112811281128113,true,96.0,0.4734473447344735,0.47134713471347134,0.0661066106610661,0.0008354455445544554,8.447344734473447,0.7114711471147115
0.23456345634563458,1.0917191719171917,true,71.0,0.35943594359435943,0.4007900790079008,0.680968096809681,0.001308910891089109,6.633663366336633,0.6397639763976397
0.02877287728772877,0.9353435343534353,true,66.0,0.5293529352935293,0.4701970197019702,0.6449644964496449,0.0001714851485148515,3.891089108910891,0.0859085908590859
0.04329432943294329,1.1533453345334534,true,37.0,0.18291829182918293,0.014551455145514551,0.2777277727772777,0.00010891089108910891,2.7704770477047704,0.42804280428042807
0.050705070507050705,1.1837083708370837,true,25.0,0.2304230423042304,0.302980298029803,0.1629162916291629,0.0015722772277227722,5.421242124212421,0.42444244424442445
0.20219021902190218,0.8056705670567057,true,91.0,0.7331733173317332,0.14526452645264526,0.12941294129412942,0.0010685148514851485,3.7668766876687667,0.7627762776277628
0.2579057905790579,1.0013501350135012,true,94.0,0.1353135313531353,0.4533453345334533,0.4973497349734973,0.001635049504950495,9.064806480648064,0.43244324432443243
0.14854485448544855,1.0316531653165315,true,6.0,0.252025202520252,0.10881088108810881,0.527952795279528,4.950495049504951e-5,3.8991899189918993,0.13711371137113712
0.22361236123612363,0.8419741974197419,true,59.0,0.534953495349535,0.4427942794279428,0.5505550555055505,0.00160990099009901,7.484248424842484,0.10541054105410541
0.2779177917791779,0.8317731773177317,true,33.0,0.8382838283828383,0.2505750575057506,0.7127712771277128,0.0014124752475247525,2.767776777677768,0.10181018101810181
0.11710171017101709,1.1273027302730272,true,73.0,0.23972397239723972,0.18666866686668668,0.3309330933093309,0.0012174257425742576,4.536453645364537,0.7634763476347635
0.17023702370237023,1.0885988598859886,true,80.0,0.30263026302630264,0.3258825882588259,0.7367736773677368,0.0012166336633663366,3.132313231323132,0.27442744274427444
0.193999399939994,1.290939093909391,true,50.0,0.31783178317831784,0.09835983598359836,0.26832683268326835,0.0010207920792079208,7.587758775877588,0.44684468446844683
0.00861086108610861,1.1851485148514853,true,27.0,0.0446044604460446,0.3430843084308431,0.35413541354135414,0.0009419801980198021,9.302430243024302,0.877987798779878
0.03492349234923492,0.7754275427542754,true,43.0,0.1568156815681568,0.19536953695369538,0.3432343234323432,0.0005483168316831684,5.347434743474348,0.6183618361836184
0.0306030603060306,1.0531953195319532,true,77.0,0.37463746374637463,0.12856285628562855,0.10551055105510551,0.0019954455445544556,3.972997299729973,0.0054005400540054005
0.09267926792679267,1.2738973897389738,true,60.0,0.5518551855185518,0.0116011601160116,0.3183318331833183,0.0012435643564356435,5.585958595859586,0.025702570257025704
0.04677467746774677,1.0780978097809781,true,40.0,0.9104910491049105,0.10516051605160516,0.756975697569757,0.0015813861386138614,1.9405940594059405,0.9792979297929792
0.09663966396639663,1.291959195919592,true,36.0,0.32083208320832085,0.18616861686168618,0.38873887388738876,0.0011067326732673267,7.581458145814581,0.5126512651265126
0.20756075607560756,0.7559855985598559,true,7.0,0.24602460246024602,0.2000200020002,0.6592659265926593,0.00044495049504950497,5.086408640864087,0.31763176317631764
0.11080108010801079,1.2721572157215721,true,65.0,0.2676267626762676,0.0671067106710671,0.1623162316231623,0.0007786138613861387,3.5796579657965797,0.2504250425042504
0.21947194719471946,1.0345334533453345,true,14.0,0.7561756175617562,0.4418941894189419,0.46134613461346136,0.0017001980198019804,1.5166516651665165,0.7706770677067707
0.20183018301830183,1.1987698769876989,true,58.0,0.06090609060906091,0.17156715671567158,0.9794979497949795,0.0019205940594059405,6.648964896489649,0.6188618861886188
0.284968496849685,1.191869186918692,true,59.0,0.48474847484748473,0.38373837383738374,0.7474747474747475,0.001272079207920792,2.675067506750675,0.6300630063006301
0.13537353735373536,0.8934593459345934,true,97.0,0.6912691269126913,0.2664766476647665,0.6704670467046705,0.00029445544554455443,9.734473447344735,0.9280928092809281
0.09231923192319232,0.9770477047704771,true,59.0,0.29182918291829185,0.07115711571157116,0.796979697969797,0.0009128712871287129,8.262826282628263,0.5984598459845984
0.14944494449444945,0.7343834383438343,true,26.0,0.08400840084008401,0.4973997399739974,0.8857885788578858,0.0002877227722772277,1.8334833483348336,0.7122712271227123
0.2618661866186619,1.191089108910891,true,81.0,0.07250725072507251,0.49164916491649163,0.3049304930493049,0.0013502970297029704,4.084608460846084,0.49354935493549357
0.22847284728472847,0.9027002700270027,true,92.0,0.47534753475347535,0.16506650665066508,0.05520552055205521,0.0011299009900990098,5.108010801080108,0.8427842784278428
0.2817581758175817,1.2675367536753677,true,92.0,0.763976397639764,0.25797579757975797,0.9478947894789479,0.0005095049504950496,8.225022502250226,0.255025502550255
0.03561356135613561,1.0269126912691269,true,69.0,0.5593559355935593,0.3866386638663866,0.47414741474147415,0.00015999999999999999,9.4995499549955,0.461046104610461
0.09756975697569756,0.8041104110411041,true,80.0,0.7732773277327732,0.11016101610161017,0.24702470247024702,0.0005140594059405942,1.7866786678667865,0.34193419341934195
0.14347434743474347,0.7264626462646264,true,37.0,0.7455745574557455,0.27157715771577157,0.8247824782478248,0.0010732673267326734,7.35013501350135,0.29992999299929995
0.17767776777677766,0.741044104410441,true,95.0,0.898989898989899,0.059905990599059905,0.19541954195419542,0.0004394059405940594,6.894689468946894,0.43094309430943095
0.20549054905490546,0.8239723972397239,true,90.0,0.6011601160116011,0.4288928892889289,0.3061306130613061,0.00107009900990099,5.762376237623762,0.49724972497249725
0.07059705970597059,1.125922592259226,true,86.0,0.8541854185418541,0.4306430643064306,0.7337733773377337,6.732673267326732e-5,4.6003600360036,0.8483848384838484
0.22454245424542452,1.1107410741074109,true,85.0,0.6878687868786879,0.0742074207420742,0.6343634363436343,0.0007411881188118812,7.480648064806481,0.20602060206020603
0.06231623162316232,1.1282628262826284,true,40.0,0.4377437743774377,0.18861886188618862,0.44664466446644663,0.0005972277227722773,7.567056705670567,0.5723572357235723
0.160996099609961,1.298979897989799,true,24.0,0.41474147414741475,0.2083208320832083,0.28682868286828683,0.0011384158415841585,8.573357335733572,0.24602460246024602
0.08082808280828083,0.7955895589558956,true,73.0,0.6411641164116412,0.3917391739173917,0.7735773577357736,0.0013556435643564356,5.403240324032403,0.21622162216221621
0.15364536453645364,0.7116411641164117,true,82.0,0.0888088808880888,0.4087408740874087,0.7298729872987298,0.0008182178217821782,5.79027902790279,0.4061406140614061
0.19546954695469548,1.1285028502850285,true,39.0,0.0012001200120012002,0.0536053605360536,0.33383338333833384,0.0007704950495049505,3.5355535553555355,0.43004300430043
0.11377137713771376,0.8094509450945094,true,7.0,0.459045904590459,0.26527652765276527,0.4241424142414241,0.0004265346534653465,9.258325832583258,0.9258925892589259
0.20018001800180016,1.0898589858985899,true,98.0,0.6744674467446745,0.46924692469246926,0.38143814381438146,0.001575841584158416,9.202520252025202,0.5874587458745875
0.029252925292529253,1.0504950495049505,true,42.0,0.4462446244624462,0.12716271627162717,0.47434743474347435,0.00012792079207920792,1.5859585958595859,0.8874887488748875
0.21866186618661868,1.2206720672067206,true,96.0,0.55995599559956,0.27662766276627665,0.34213421342134215,0.00044198019801980197,1.1053105310531053,0.254025402540254
0.08205820582058206,0.9894089408940894,true,58.0,0.9487948794879488,0.30013001300130016,0.802080208020802,0.0011326732673267326,6.47974797479748,0.04570457045704571
0.02037203720372037,0.942004200420042,true,53.0,0.5698569856985699,0.15476547654765477,0.40154015401540155,0.0011184158415841585,1.1476147614761476,0.03850385038503851
0.06192619261926192,1.2037503750375038,true,65.0,0.19681968196819682,0.10611061106110611,0.0026002600260026003,0.0006857425742574258,7.64986498649865,0.35633563356335635
0.09588958895889589,1.0978397839783978,true,56.0,0.5747574757475747,0.14601460146014603,0.29612961296129614,0.001370891089108911,4.904590459045904,0.21222122212221223
0.23771377137713773,0.9444644464446444,true,41.0,0.23152315231523152,0.05755575557555755,0.5817581758175817,0.0005112871287128713,3.900990099009901,0.5757575757575758
0.01302130213021302,0.8336933693369337,true,80.0,0.5746574657465746,0.01105110511051105,0.06230623062306231,0.0016843564356435643,3.2358235823582358,0.28562856285628563
0.11173117311731173,0.7469846984698469,true,24.0,0.2446244624462446,0.410991099109911,0.823982398239824,0.000830891089108911,9.524752475247524,0.1002100210021002
0.18127812781278127,1.2766576657665767,true,50.0,0.8515851585158516,0.27467746774677465,0.8144814481448145,0.0014526732673267328,3.9981998199819984,0.08310831083108311
0.12136213621362137,1.2137113711371137,true,19.0,0.2662266226622662,0.1259125912591259,0.6725672567256725,0.0005200000000000001,6.526552655265527,0.4065406540654065
0.04422442244224423,1.2196519651965199,true,90.0,0.39363936393639365,0.3914891489148915,0.19911991199119913,0.0005716831683168317,2.864986498649865,0.9963996399639964
0.11158115811581158,0.7027002700270026,true,72.0,0.45414541454145413,0.49304930493049304,0.26852685268526855,0.0016562376237623762,6.606660666066607,0.7095709570957096
0.03705370537053705,1.218091809180918,true,58.0,0.43294329432943296,0.10246024602460246,0.8834883488348835,0.0016752475247524756,3.1998199819982,0.9237923792379238
0.16024602460246024,1.1550255025502552,true,67.0,0.58995899589959,0.08505850585058505,0.5156515651565157,0.0015384158415841585,9.176417641764177,0.27662766276627665
0.1300930093009301,1.0034503450345034,true,100.0,0.7772777277727773,0.2580758075807581,0.2865286528652865,0.0009491089108910892,3.362736273627363,0.7948794879487949
0.296999699969997,1.1384638463846386,true,37.0,0.6495649564956496,0.2597259725972597,0.19061906190619063,0.0014964356435643565,7.406840684068407,0.445044504450445
0.2804080408040804,0.8267326732673267,true,8.0,0.0125012501250125,0.17231723172317231,0.48754875487548754,0.00022059405940594057,7.8361836183618365,0.6702670267026702
0.28190819081908186,1.2363936393639365,true,36.0,0.7547754775477548,0.3688868886888689,0.8191819181918192,0.0015655445544554454,5.146714671467147,0.0279027902790279
0.12544254425442544,0.881938193819382,true,91.0,0.8324832483248324,0.4486948694869487,0.7947794779477948,0.00024851485148514853,6.0549054905490545,0.5992599259925993
0.27143714371437144,1.1904290429042905,true,69.0,0.8206820682068207,0.430993099309931,0.3254325432543254,0.0013073267326732675,5.565256525652566,0.7162716271627163
0.01854185418541854,1.0245124512451245,true,12.0,0.14321432143214322,0.24087408740874086,0.018101810181018103,0.0003586138613861386,8.168316831683168,0.1934193419341934
0.29174917491749175,0.8605160516051604,true,47.0,0.9787978797879788,0.24742474247424742,0.785978597859786,0.0016221782178217823,5.63006300630063,0.6426642664266426
0.08640864086408641,0.9413441344134413,true,78.0,0.5452545254525453,0.3117811781178118,0.7205720572057206,0.0006552475247524753,1.1107110711071106,0.26062606260626064
0.03426342634263426,0.8175517551755175,true,12.0,0.8659865986598659,0.20252025202520252,0.6526652665266527,0.0005259405940594061,5.406840684068407,0.024702470247024703
0.17497749774977497,1.0716171617161716,true,5.0,0.986998699869987,0.09775977597759776,0.9387938793879388,0.0002960396039603961,5.157515751575158,0.5136513651365137
0.17527752775277528,0.8299129912991299,true,28.0,0.12041204120412041,0.18196819681968196,0.18051805180518052,0.0017776237623762378,2.6093609360936094,0.0711071107110711
0.017371737173717372,1.1574257425742576,true,6.0,0.9337933793379338,0.0317031703170317,0.946894689468947,0.00036415841584158415,3.1908190819081907,0.41784178417841783
0.24749474947494748,1.177827782778278,true,85.0,0.35143514351435146,0.01755175517551755,0.2952295229522952,0.000159009900990099,1.9990999099909992,0.916891689168917
0.21677167716771678,0.9376237623762376,true,64.0,0.2808280828082808,0.0391039103910391,0.12491249124912492,0.0012001980198019803,3.6156615661566156,0.324032403240324
0.035703570357035704,0.7877287728772877,true,32.0,0.5863586358635864,0.014701470147014702,0.16721672167216722,0.000657029702970297,1.1548154815481548,0.3633363336333633
0.21926192619261928,1.0264326432643265,true,100.0,0.5262526252625263,0.37903790379037905,0.9625962596259626,0.0005495049504950496,8.195319531953196,0.5954595459545955
0.2924692469246925,0.7384038403840384,true,6.0,0.4389438943894389,0.21052105210521052,0.6675667566756676,0.0009253465346534653,2.7542754275427543,0.010301030103010301
0.20603060306030602,1.1214821482148216,true,78.0,0.47664766476647663,0.08575857585758576,0.648064806480648,0.00032693069306930693,5.7083708370837085,0.0205020502050205
0.19003900390039002,1.2572157215721573,true,99.0,0.201020102010201,0.41054105410541053,0.9677967796779678,0.001558811881188119,1.6975697569756976,0.5864586458645865
0.2757275727572757,0.851035103510351,true,36.0,0.6902690269026903,0.06645664566456645,0.16001600160016002,0.0014552475247524752,4.958595859585959,0.36583658365836585
0.268016801680168,1.0897389738973897,true,42.0,0.7992799279927992,0.045354535453545355,0.027002700270027002,0.0007774257425742575,1.3555355535553555,0.0709070907090709
0.272997299729973,1.0093309330933093,true,33.0,0.6883688368836883,0.1921192119211921,0.3179317931793179,0.0008471287128712872,5.371737173717372,0.1348134813481348
0.11014101410141014,1.1436843684368436,true,83.0,0.2296229622962296,0.3911391139113911,0.6735673567356736,8.594059405940594e-5,5.110711071107111,0.8005800580058006
0.18784878487848786,0.7025202520252025,true,36.0,0.3394339433943394,0.29937993799379936,0.6160616061606161,0.00015148514851485146,4.887488748874887,0.35283528352835286
0.2763276327632763,0.8017701770177017,true,27.0,0.30383038303830384,0.0013001300130013002,0.47054705470547054,0.0004720792079207921,4.608460846084609,0.9706970697069707
0.23906390639063907,0.7023402340234023,true,22.0,0.10671067106710672,0.08295829582958296,0.7635763576357636,0.0003582178217821782,7.0999099909991,0.2745274527452745
0.0213021302130213,1.1696669666966697,true,35.0,0.8990899089908991,0.361986198619862,0.8637863786378638,0.00013386138613861388,1.1467146714671468,0.24772477247724772
0.2966096609660966,0.7640864086408641,true,81.0,0.8570857085708571,0.4219421942194219,0.8522852285228523,0.0002792079207920792,5.446444644464447,0.9978997899789979
0.25349534953495345,1.1251425142514253,true,33.0,0.20462046204620463,0.25297529752975295,0.948094809480948,0.0018293069306930692,4.711071107110711,0.826982698269827
0.13897389738973898,1.2492949294929492,true,18.0,0.5260526052605261,0.0611061106110611,0.8484848484848485,0.0018881188118811882,5.5472547254725475,0.8083808380838083
0.16093609360936095,1.1591659165916592,true,85.0,0.8703870387038704,0.3945394539453945,0.5531553155315532,0.001993267326732673,8.73177317731773,0.7125712571257126
0.11035103510351034,0.9643264326432643,true,14.0,0.9544954495449545,0.215021502150215,0.5532553255325533,0.0011491089108910891,7.502250225022502,0.15251525152515252
0.28655865586558654,1.1076807680768077,true,40.0,0.25312531253125314,0.10596059605960596,0.6298629862986299,0.0007798019801980199,6.667866786678668,0.3059305930593059
0.23408340834083408,0.7733273327332733,true,66.0,0.9136913691369137,0.23817381738173818,0.23522352235223523,0.001853861386138614,5.294329432943294,0.0169016901690169
0.2722772277227723,0.9596459645964597,true,70.0,0.6637663766376638,0.4302930293029303,0.9410941094109411,0.0011704950495049506,6.307830783078308,0.8146814681468146
0.00105010501050105,0.9761476147614762,true,74.0,0.7868786878687869,0.13601360136013602,0.9434943494349435,0.0013134653465346536,9.506750675067506,0.5426542654265426
0.26159615961596155,0.9557455745574557,true,12.0,0.5566556655665567,0.2844284428442844,0.7363736373637364,0.001228910891089109,8.4995499549955,0.5974597459745975
0.037953795379537955,0.9479447944794479,true,91.0,0.7035703570357036,0.35433543354335434,0.23612361236123613,0.0008461386138613862,6.008100810081008,0.8950895089508951
0.00624062406240624,1.0246324632463246,true,22.0,0.14481448144814482,0.05495549554955496,0.022902290229022904,0.00041247524752475247,3.208820882088209,0.24792479247924792
0.2931593159315931,0.9646864686468647,true,62.0,0.5760576057605761,0.3144814481448145,0.9738973897389739,0.0005376237623762376,2.7785778577857787,0.42654265426542654
0.06462646264626462,0.9412841284128413,true,15.0,0.10131013101310131,0.42054205420542057,0.43294329432943296,0.00032534653465346534,3.712871287128713,0.9290929092909291
0.08226822682268227,1.132043204320432,true,82.0,0.35173517351735173,0.3921392139213921,0.7628762876287629,0.0012049504950495048,3.4806480648064806,0.8758875887588758
0.18493849384938493,1.0940594059405941,true,51.0,0.4973497349734973,0.4662966296629663,0.4977497749774977,0.0005336633663366337,6.720972097209721,0.7997799779977998
0.07809780978097809,1.2804380438043805,true,63.0,0.36643664366436646,0.20582058205820583,0.2755275527552755,0.0012772277227722773,7.274527452745274,0.17491749174917492
0.21905190519051904,0.8547554755475547,true,88.0,0.3361336133613361,0.1005100510051005,0.5602560256025603,0.0002584158415841584,3.378037803780378,0.1147114711471147
0.1394839483948395,0.7583858385838583,true,90.0,0.31093109310931094,0.0891089108910891,0.8912891289128912,0.001681188118811881,6.7002700270027,0.12441244124412441
0.22559255925592558,0.8927392739273927,true,39.0,1.0,0.33828382838283827,0.9802980298029803,0.0009847524752475247,3.677767776777678,0.7735773577357736
0.029852985298529852,0.767026702670267,true,21.0,0.8488848884888489,0.046854685468546854,0.8890889088908891,0.001278019801980198,7.300630063006301,0.28642864286428643
0.2161416141614161,0.7967896789678968,true,29.0,0.46704670467046705,0.4065906590659066,0.07210721072107211,0.0009516831683168317,3.9081908190819084,0.86998699869987
0.018691869186918692,1.2275127512751274,true,20.0,0.41254125412541254,0.30543054305430545,0.4748474847484748,0.0001493069306930693,9.008100810081007,0.6171617161716172
0.0035403540354035402,0.7603060306030602,true,53.0,0.8021802180218022,0.37998799879988,0.6781678167816781,0.001203960396039604,8.812781278127812,0.43554355435543557
0.08394839483948395,0.875037503750375,true,62.0,0.9598959895989599,0.46264626462646263,0.6015601560156015,0.00048,8.6993699369937,0.7883788378837884
0.2913891389138914,1.13006300630063,true,56.0,0.8513851385138513,0.4464446444644464,0.8440844084408441,0.0008223762376237623,6.511251125112511,0.5837583758375837
0.02691269126912691,0.8723372337233724,true,94.0,0.3554355435543554,0.278977897789779,0.9576957695769577,0.0011312871287128714,6.099009900990099,0.5896589658965896
0.29606960696069606,1.115061506150615,true,87.0,0.9037903790379038,0.07735773577357735,0.7441744174417442,0.00033405940594059407,2.8217821782178216,0.41454145414541455
0.054605460546054606,0.7856285628562856,true,31.0,0.1786178617861786,0.18266826682668266,0.6460646064606461,0.0016463366336633663,2.3618361836183617,0.36823682368236826
0.06705670567056705,1.0733573357335735,true,84.0,0.7196719671967197,0.17506750675067506,0.8050805080508051,0.0007213861386138615,3.0414041404140413,0.6621662166216622
0.018061806180618062,1.02013201320132,true,62.0,0.038003800380038005,0.19461946194619462,0.7358735873587359,0.0016986138613861385,5.847884788478848,0.18791879187918792
0.00147014701470147,1.2531953195319532,true,62.0,0.992999299929993,0.11231123112311231,0.7155715571557155,0.0006415841584158416,7.8127812781278125,0.20362036203620362
0.15856585658565855,0.988028802880288,true,58.0,0.8135813581358136,0.17376737673767376,0.8073807380738074,0.0006211881188118813,6.603060306030603,0.05700570057005701
0.04761476147614761,1.298019801980198,true,25.0,0.1999199919991999,0.22787278727872787,0.5613561356135613,0.0016320792079207922,6.704770477047704,0.9862986298629863
0.18061806180618062,1.0233123312331234,true,100.0,0.37403740374037403,0.029952995299529953,0.1637163716371637,0.0004994059405940594,7.398739873987399,0.33563356335633565
0.10165016501650165,1.0002100210021,true,66.0,0.24192419241924193,0.15606560656065607,0.19701970197019703,0.000770891089108911,7.787578757875788,0.7137713771377138
0.03468346834683469,0.9554455445544554,true,40.0,0.37153715371537155,0.3067806780678068,0.41294129412941294,0.0019164356435643565,8.461746174617462,0.2761276127612761
0.251005100510051,1.2873387338733875,true,20.0,0.7412741274127412,0.08695869586958696,0.06930693069306931,0.001575049504950495,5.058505850585059,0.44774477447744776
0.1450945094509451,1.0112511251125111,true,21.0,0.5055505550555055,0.38433843384338434,0.9886988698869887,0.000728910891089109,7.77047704770477,0.025602560256025603
0.05433543354335433,0.8534953495349534,true,94.0,0.43194319431943196,0.3830883088308831,0.33783378337833786,0.0003697029702970297,5.918991899189919,0.60996099609961
0.050825082508250824,0.7859885988598859,true,99.0,0.6956695669566957,0.13406340634063407,0.2881288128812881,0.0003669306930693069,2.033303330333033,0.8464846484648465
0.11551155115511551,0.747944794479448,true,37.0,0.15271527152715272,0.3698869886988699,0.10801080108010801,0.0013015841584158416,8.847884788478847,0.0337033703370337
0.25616561656165615,1.053075307530753,true,22.0,0.5036503650365036,0.10976097609760976,0.07670767076707671,0.0018736633663366338,6.252025202520252,0.913991399139914
0.11905190519051904,1.2780378037803781,true,26.0,0.0333033303330333,0.4347934793479348,0.8411841184118412,0.00046495049504950497,2.6741674167416742,0.8096809680968097
0.1367236723672367,1.1398439843984398,true,58.0,0.045104510451045104,0.1319131913191319,0.42344234423442345,0.0006192079207920793,4.421242124212421,0.7552755275527553
0.026282628262826284,1.2762976297629764,true,19.0,0.6378637863786378,0.39463946394639465,0.7648764876487649,0.0008207920792079209,6.605760576057606,0.8088808880888089
0.0087008700870087,1.0711971197119712,true,6.0,0.5934593459345935,0.05920592059205921,0.049204920492049206,0.0015774257425742574,5.744374437443744,0.9400940094009401
0.29837983798379836,1.1867686768676868,true,79.0,0.9294929492949295,0.14916491649164917,0.8347834783478347,0.0016269306930693068,3.7083708370837085,0.10551055105510551
0.04467446744674467,1.0458145814581459,true,76.0,0.008600860086008601,0.0638063806380638,0.8630863086308631,0.0011813861386138615,5.693969396939694,0.5923592359235924
0.27149714971497146,1.2024302430243026,true,9.0,0.1938193819381938,0.18146814681468146,0.8002800280028003,0.00048178217821782173,2.9162916291629166,0.6326632663266326
0.021962196219621963,0.9535253525352535,true,81.0,0.22062206220622063,0.22287228722872288,0.5860586058605861,0.001316831683168317,1.1845184518451846,0.6264626462646264
0.23876387638763877,1.2855385538553856,true,10.0,0.21092109210921092,0.24092409240924093,0.44004400440044006,0.0019441584158415843,5.072907290729073,0.6559655965596559
0.03651365136513651,1.2783978397839784,true,38.0,0.40344034403440343,0.031153115311531154,0.19451945194519452,0.0019267326732673267,7.353735373537353,0.40034003400340035
0.08256825682568257,0.8916591659165917,true,48.0,0.43284328432843283,0.22912291229122914,0.47614761476147616,0.0019746534653465346,8.25922592259226,0.5994599459945995
0.21290129012901288,0.835013501350135,true,9.0,0.5332533253325332,0.1853185318531853,0.6432643264326433,0.0005138613861386139,1.7317731773177316,0.49014901490149015
0.23534353435343533,0.8446744674467447,true,89.0,0.0405040504050405,0.041604160416041605,0.5419541954195419,0.00018831683168316833,4.875787578757876,0.5431543154315431
0.2515751575157516,0.8572157215721572,true,24.0,0.28072807280728074,0.4282928292829283,0.506950695069507,0.001193069306930693,6.036003600360036,0.43254325432543256
0.18115811581158114,0.9637263726372638,true,41.0,0.34863486348634865,0.22647264726472646,0.5771577157715772,0.00048653465346534656,4.753375337533754,0.46564656465646564
0.26564656465646563,0.7855085508550854,true,79.0,0.33643364336433645,0.019201920192019203,0.849084908490849,0.0008825742574257425,2.990999099909991,0.24812481248124812
0.1457845784578458,1.260936093609361,true,14.0,0.5204520452045205,0.047104710471047105,0.19671967196719672,0.000904950495049505,6.6516651665166515,0.06800680068006801
0.23159315931593158,1.243054305430543,true,90.0,0.7690769076907691,0.2582758275827583,0.6232623262326232,0.00038514851485148515,9.511251125112512,0.0852085208520852
0.1644164416441644,0.9819681968196821,true,86.0,0.024502450245024503,0.26002600260026004,0.2444244424442444,0.0005455445544554457,2.3375337533753378,0.4669466946694669
0.018301830183018303,0.735043504350435,true,96.0,0.05140514051405141,0.23492349234923493,0.9147914791479148,0.00043425742574257424,7.21962196219622,0.25172517251725174
0.0021002100210021,1.0153315331533153,true,60.0,0.5821582158215821,0.47009700970097007,0.5468546854685469,0.0003291089108910891,7.017101710171017,0.49204920492049203
0.10471047104710471,0.7647464746474647,true,77.0,0.5361536153615362,0.16176617661766177,0.030203020302030203,0.0009015841584158415,2.323132313231323,0.8994899489948995
0.2915691569156916,0.8881788178817882,true,69.0,0.21802180218021802,0.044954495449544954,0.9595959595959596,2.6732673267326734e-5,6.2016201620162015,0.20412041204120412
0.23135313531353133,0.909060906090609,true,24.0,0.021902190219021903,0.48474847484748473,0.34643464346434644,0.0011215841584158415,4.792079207920792,0.8341834183418342
0.2774377437743774,1.038013801380138,true,22.0,0.45564556455645566,0.254025402540254,0.9166916691669167,9.702970297029703e-5,4.83978397839784,0.727072707270727
0.21986198619861988,0.8807380738073807,true,30.0,0.5048504850485048,0.03335333533353335,0.6342634263426342,0.0014564356435643566,4.134113411341135,0.42724272427242727
