interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.17166716671667168,0.5066306630663067,true,34.0,0.5163516351635163,0.37683768376837684,0.10541054105410541,0.027892789278927896,18.183418341834184,0.07999799979998001
0.19911991199119913,0.7246924692469248,true,22.0,0.1474147414741474,0.4478947894789479,0.23982398239823982,0.09987998799879988,18.846584658465847,0.034873487348734876
0.43114311431143115,0.26924692469246925,true,39.0,0.3657365736573657,0.38858885888588857,0.35048504850485046,0.09713971397139715,8.676767676767676,0.08344834483448346
0.148014801480148,0.36771677167716776,true,7.0,0.17641764176417643,0.2686768676867687,0.47534753475347535,0.044954495449544954,2.7994799479947994,0.0338933893389339
0.34053405340534054,0.4671467146714672,true,39.0,0.49984998499849986,0.15311531153115313,0.26752675267526754,0.04755475547554756,8.023102310231023,0.08161816181618162
0.0074507450745074505,0.48988898889888993,true,32.0,0.5679567956795679,0.23802380238023801,0.057855785578557854,0.059265926592659265,19.24182418241824,0.046514651465146516
0.4823482348234823,0.440924092409241,true,26.0,0.9127912791279128,0.013601360136013601,0.06315631563156315,0.017051705170517052,8.097209720972097,0.08576857685768577
0.38023802380238025,0.7584158415841586,true,38.0,0.8931893189318932,0.4154915491549155,0.1779177917791779,0.06605660566056605,13.05860586058606,0.0754875487548755
0.019751975197519752,0.786978697869787,true,47.0,0.7852785278527853,0.21032103210321032,0.08640864086408641,0.07176717671767177,7.909090909090909,0.05297529752975298
0.4640964096409641,0.7896189618961897,true,49.0,0.7522752275227522,0.024302430243024302,0.2884788478847885,0.014501450145014501,13.166916691669167,0.03817381738173818
0.4814981498149815,0.6848484848484849,true,20.0,0.2806280628062806,0.03155315531553155,0.41894189418941896,0.07573757375737575,17.945894589458945,0.014991499149914992
0.18816881688168816,0.5843384338433844,true,36.0,0.7295729572957296,0.4138913891389139,0.320982098209821,0.07855785578557856,4.819381938193819,0.016981698169816983
0.36768676867686767,0.40672067206720675,true,43.0,0.6844684468446844,0.11756175617561757,0.2889288928892889,0.043204320432043204,5.628862886288629,0.0026802680268026803
0.23002300230023,0.3011701170117012,true,9.0,0.1006100610061006,0.2954795479547955,0.24422442244224424,0.062486248624862496,5.117711771177118,0.0068406840684068415
0.4551955195519552,0.4407440744074408,true,47.0,0.8651865186518651,0.3073307330733073,0.34643464346434644,0.055175517551755184,13.130813081308132,0.0817981798179818
0.054005400540054004,0.5230123012301231,true,39.0,0.0849084908490849,0.32108210821082106,0.3688868886888689,0.09575957595759577,16.383938393839387,0.026722672267226723
0.09205920592059207,0.635883588358836,true,10.0,0.0019001900190019003,0.4095909590959096,0.40964096409640965,0.022722272227222725,12.214921492149214,0.014391439143914391
0.12046204620462046,0.21116111611161117,true,5.0,0.28092809280928094,0.42529252925292527,0.44874487448744876,0.032723272327232725,16.08180818081808,0.06753675367536754
0.0175017501750175,0.2546654665466547,true,7.0,0.6812681268126812,0.07135713571357136,0.16891689168916893,0.07599759975997601,7.344734473447344,0.007440744074407441
0.027652765276527654,0.6666066606660667,true,35.0,0.8768876887688769,0.35673567356735675,0.26632663266326634,0.0009600960096009602,14.848584858485848,0.05507550755075508
0.22417241724172418,0.5855985598559856,true,49.0,0.8743874387438744,0.0774077407740774,0.0696069606960696,0.047084708470847086,9.767476747674767,0.043064306430643066
0.17146714671467148,0.5386738673867387,true,30.0,0.09890989098909891,0.32413241324132414,0.14601460146014603,0.05467546754675468,1.8037803780378039,0.006810681068106812
0.07585758575857586,0.4325232523252326,true,48.0,0.5999599959995999,0.4386938693869387,0.11866186618661866,0.05054505450545055,2.675967596759676,0.006900690069006901
0.34623462346234624,0.27290729072907294,true,28.0,0.7612761276127613,0.2742774277427743,0.2646264626462646,0.0134013401340134,14.89038903890389,0.07462746274627463
0.3073807380738074,0.673867386738674,true,45.0,0.5567556755675568,0.16611661166116612,0.1412141214121412,0.004520452045204521,8.585558555855584,0.05948594859485949
0.2218221822182218,0.2575457545754576,true,11.0,0.5717571757175718,0.0481048104810481,0.4970997099709971,0.0862886288628863,5.822682268226822,0.012211221122112212
0.18751875187518752,0.6645064506450645,true,29.0,0.7354735473547355,0.2881788178817882,0.42584258425842586,0.0775077507750775,4.7091709170917095,0.03266326632663267
0.30823082308230826,0.6276627662766278,true,6.0,0.35253525352535253,0.030753075307530752,0.360986098609861,0.09185918591859187,4.435543554355435,0.04773477347734774
0.13106310631063106,0.2244824482448245,true,14.0,0.9467946794679468,0.1935193519351935,0.38733873387338735,0.06635663566356635,12.169316931693169,0.08155815581558155
0.26957695769576956,0.3204920492049205,true,40.0,0.7304730473047305,0.09080908090809081,0.21212121212121213,0.00785078507850785,7.641164116411641,0.0734073407340734
0.42444244424442445,0.738793879387939,true,35.0,0.42224222422242225,0.06100610061006101,0.2583258325832583,0.0102010201020102,7.114811481148115,0.09075907590759076
0.4356935693569357,0.6446444644464447,true,36.0,0.7224722472247225,0.31483148314831483,0.10606060606060606,0.08453845384538454,9.463446344634464,0.015451545154515451
0.1704170417041704,0.47530753075307536,true,44.0,0.753975397539754,0.00035003500350035,0.09895989598959896,0.0859085908590859,3.994699469946995,0.02394239423942394
0.3385838583858386,0.6896489648964897,true,46.0,0.9931993199319932,0.37413741374137416,0.09080908090809081,0.06383638363836384,10.212121212121213,0.01486148614861486
0.26372637263726373,0.5047104710471048,true,6.0,0.14301430143014301,0.23442344234423443,0.43134313431343135,0.048414841484148416,17.53165316531653,0.0786878687868787
0.11856185618561856,0.623882388238824,true,10.0,0.4669466946694669,0.4570957095709571,0.22722272227222723,0.023852385238523854,8.48104810481048,0.016211621162116215
0.15726572657265728,0.44230423042304234,true,26.0,0.930993099309931,0.17356735673567356,0.46904690469046906,0.07905790579057906,15.895589558955896,0.004440444044404441
0.3163316331633163,0.42460246024602466,true,36.0,0.5976597659765976,0.3625362536253625,0.2224222422242224,0.07463746374637464,19.068906890689068,0.07708770877087709
0.014501450145014501,0.7254725472547257,true,46.0,0.1255125512551255,0.22697269726972696,0.3458845884588459,0.06631663166316631,8.28152815281528,0.036773677367736776
0.1425142514251425,0.30411041104110415,true,9.0,0.36763676367636766,0.48374837483748373,0.25922592259225924,0.03323332333233323,4.218921892189218,0.04275427542754275
0.1476147614761476,0.2358835883588359,true,9.0,0.40354035403540356,0.3894889488948895,0.2791779177917792,0.041994199419942,17.67226722672267,0.056845684568456845
0.08740874087408741,0.7891989198919893,true,6.0,0.028602860286028604,0.18011801180118012,0.002000200020002,0.09642964296429643,16.085608560856087,0.08740874087408741
0.13621362136213622,0.6460246024602461,true,23.0,0.1269126912691269,0.058355835583558356,0.15791579157915792,0.07808780878087809,3.802780278027803,0.09489948994899491
0.43359335933593357,0.20912091209120914,true,23.0,0.8932893289328933,0.3999899989999,0.06565656565656566,0.06014601460146014,1.1235123512351235,0.039363936393639366
0.15516551655165517,0.40792079207920795,true,15.0,0.21672167216721672,0.23427342734273426,0.18091809180918092,0.0011201120112011203,15.851885188518851,0.00935093509350935
0.1777177717771777,0.7103510351035105,true,27.0,0.36403640364036405,0.14451445144514452,0.1573157315731573,0.07718771877187719,5.075907590759076,0.09505950595059506
0.3436343634363436,0.7206720672067208,true,40.0,0.1553155315531553,0.3205320532053205,0.034103410341034104,0.04578457845784579,10.345134513451345,0.09161916191619163
0.39873987398739874,0.327992799279928,true,17.0,0.45074507450745077,0.2084208420842084,0.42669266926692667,0.01496149614961496,10.155115511551156,0.014761476147614761
0.3841884188418842,0.464986498649865,true,43.0,0.39563956395639566,0.3146814681468147,0.24157415741574156,0.013191319131913192,10.523752375237525,0.0757875787578758
0.33813381338133813,0.507890789078908,true,8.0,0.480948094809481,0.4752975297529753,0.30708070807080706,0.04714471447144715,2.613261326132613,0.0888988898889889
0.48624862486248627,0.35049504950495053,true,49.0,0.18271827182718273,0.15981598159815982,0.3947394739473947,0.06802680268026803,18.28982898289829,0.00765076507650765
0.011501150115011502,0.4143414341434144,true,12.0,0.29392939293929393,0.025302530253025302,0.05730573057305731,0.08474847484748475,3.2156215621562154,0.016791679167916792
0.32958295829582956,0.48088808880888095,true,24.0,0.7770777077707771,0.354985498549855,0.3355835583558356,0.015211521152115211,17.1003100310031,0.07612761276127614
0.12166216621662167,0.2794479447944795,true,11.0,0.9273927392739274,0.37523752375237523,0.0333033303330333,0.09785978597859786,11.025402540254026,0.0751875187518752
0.49784978497849786,0.5132913291329133,true,33.0,0.3063306330633063,0.4888488848884888,0.1426142614261426,0.0337033703370337,3.380938093809381,0.038763876387638764
0.40584058405840584,0.2788478847884789,true,45.0,0.540954095409541,0.1073107310731073,0.16146614661466147,0.019961996199619966,15.477547754775477,0.0012901290129012902
0.10531053105310531,0.35343534353435346,true,17.0,0.6121612161216121,0.42714271427142714,0.008200820082008202,0.042714271427142715,15.591559155915592,0.04506450645064507
0.47684768476847683,0.7495349534953497,true,24.0,0.3767376737673767,0.061406140614061404,0.32878287828782876,0.0948894889488949,9.482448244824482,0.09664966496649666
0.492999299929993,0.25742574257425743,true,42.0,0.8204820482048205,0.15371537153715373,0.12216221622162217,0.03734373437343735,2.713971397139714,0.0186018601860186
0.17626762676267627,0.3111911191119112,true,47.0,0.8772877287728773,0.22472247224722472,0.37238723872387236,0.062106210621062106,14.312731273127312,0.021272127212721273
0.4740974097409741,0.772937293729373,true,38.0,0.5585558555855585,0.18566856685668567,0.17936793679367938,0.05992599259925993,11.663866386638665,0.022372237223722374
0.3864386438643864,0.7245724572457246,true,19.0,0.44844484448444843,0.22012201220122013,0.3292329232923292,0.019891989198919893,6.356635663566356,0.014131413141314133
0.0214021402140214,0.5994599459945995,true,20.0,0.5697569756975698,0.03365336533653365,0.1396139613961396,0.04408440844084409,19.106910691069107,0.019431943194319432
0.2068206820682068,0.6488448844884489,true,29.0,0.45664566456645667,0.35043504350435045,0.333983398339834,0.034623462346234625,6.52955295529553,0.06475647564756476
0.0022002200220022,0.23672367236723674,true,21.0,0.4164416441644164,0.20647064706470647,0.13236323632363237,0.07893789378937895,16.176817681768178,0.021382138213821383
0.0013501350135013501,0.7992799279927993,true,35.0,0.8432843284328433,0.08380838083808381,0.179017901790179,0.07944794479447946,13.00920092009201,0.08403840384038405
0.05005500550055005,0.4158415841584159,true,49.0,0.6001600160016002,0.09770977097709771,0.09785978597859786,0.024192419241924192,5.174717471747175,0.00785078507850785
0.2716771677167717,0.5171317131713171,true,34.0,0.658965896589659,0.10086008600860086,0.29062906290629065,0.005840584058405841,10.782178217821782,0.0037203720372037206
0.30888088808880887,0.5562556255625564,true,13.0,0.0391039103910391,0.1076107610761076,0.022002200220022004,0.031223122312231226,8.3005300530053,0.03988398839883989
0.3710871087108711,0.7572757275727573,true,41.0,0.8153815381538154,0.014601460146014602,0.3653365336533653,0.04415441544154416,11.055805580558056,0.046144614461446146
0.02785278527852785,0.7161116111611161,true,9.0,0.954995499549955,0.2994799479947995,0.049304930493049307,0.0633063306330633,13.668566856685668,0.06803680368036805
0.13691369136913692,0.34329432943294336,true,6.0,0.1418141814181418,0.3712871287128713,0.269026902690269,0.08642864286428643,2.2636263626362636,0.07087708770877088
0.2773777377737774,0.4505850585058506,true,9.0,0.043404340434043405,0.0921092109210921,0.414041404140414,0.06654665466546655,9.725672567256726,0.0877887788778878
0.40564056405640564,0.34281428142814285,true,13.0,0.387038703870387,0.39633963396339633,0.46184618461846183,0.009400940094009401,3.643164316431643,0.02055205520552055
0.23542354235423543,0.7380738073807382,true,46.0,0.18331833183318333,0.17006700670067007,0.23472347234723473,0.042514251425142514,17.636163616361635,0.08025802580258026
0.28657865786578657,0.47602760276027606,true,49.0,0.2652265226522652,0.3746874687468747,0.05150515051505151,0.030233023302330235,12.076207620762077,0.06035603560356036
0.4690969096909691,0.6996699669966997,true,22.0,0.6282628262826283,0.3085808580858086,0.23177317731773178,0.06997699769976998,14.373537353735374,0.01649164916491649
0.11636163616361636,0.5719771977197721,true,28.0,0.7053705370537053,0.24467446744674468,0.07990799079907991,0.051715171517151715,6.6549654965496545,0.00105010501050105
0.4745974597459746,0.3202520252025203,true,14.0,0.23992399239923992,0.19796979697969797,0.17136713671367138,0.00029002900290029006,10.928492849284929,0.07263726372637265
0.4392939293929393,0.29828982898289835,true,48.0,0.10851085108510851,0.21002100210021002,0.49294929492949296,0.0394939493949395,11.565056505650565,0.08434843484348435
0.3560856085608561,0.7012901290129014,true,29.0,0.1863186318631863,0.46004600460046,0.2773277327732773,0.07822782278227823,10.896189618961897,0.08912891289128913
0.12281228122812281,0.5087908790879088,true,31.0,0.8866886688668867,0.11906190619061906,0.16531653165316532,0.024342434243424343,18.897889788978897,0.020622062206220624
0.4643964396439644,0.5422742274227423,true,28.0,0.44394439443944395,0.17961796179617961,0.0406040604060406,0.0518051805180518,2.998999899989999,0.06421642164216422
0.06060606060606061,0.6962496249624963,true,47.0,0.9410941094109411,0.36223622362236224,0.039353935393539353,0.05347534753475348,6.867786778677868,0.035993599359936
0.15331533153315333,0.7192319231923194,true,22.0,0.6615661566156615,0.14401440144014402,0.21802180218021802,0.08356835683568357,7.217421742174217,0.029362936293629367
0.37403740374037403,0.5785178517851786,true,36.0,0.28902890289028904,0.39283928392839285,0.36003600360036003,0.09183918391839184,13.510851085108511,0.020162016201620163
0.1716171617161716,0.6955295529552956,true,36.0,0.8863886388638864,0.015551555155515552,0.3193819381938194,0.04568456845684569,2.5866586658665867,0.08057805780578058
0.12996299629962996,0.22814281428142816,true,36.0,0.4172417241724172,0.05870587058705871,0.10511051105110511,0.035953595359535954,8.42974297429743,0.009900990099009901
0.20227022702270228,0.7620162016201621,true,49.0,0.9984998499849985,0.01745174517451745,0.2084208420842084,0.027382738273827385,10.356535653565356,0.0970897089708971
0.00030003000300030005,0.711011101110111,true,24.0,0.3388338833883388,0.2617761776177618,0.01435143514351435,0.050685068506850686,12.389738973897389,0.022942294229422944
0.3828882888288829,0.35151515151515156,true,35.0,0.8959895989598959,0.41614161416141615,0.28497849784978496,0.07965796579657966,17.335933593359336,0.06230623062306231
0.37378737873787377,0.22052205220522053,true,10.0,0.9283928392839284,0.0329032903290329,0.007150715071507151,0.04937493749374938,18.096009600960095,0.018461846184618463
0.4574957495749575,0.7980798079807983,true,12.0,0.21662166216621662,0.16746674667466746,0.035903590359035904,0.06776677667766777,8.294829482948295,0.060746074607460745
0.1404140414041404,0.34353435343534355,true,19.0,0.265026502650265,0.2574757475747575,0.3329332933293329,0.025772577257725773,2.7405740574057407,0.047354735473547356
0.4226922692269227,0.29708970897089715,true,24.0,0.8221822182218221,0.07465746574657466,0.0019501950195019502,0.045404540454045406,15.595359535953595,0.056585658565856595
0.17196719671967198,0.33315331533153314,true,37.0,0.07520752075207521,0.008600860086008601,0.28617861786178617,0.019621962196219624,17.16111611161116,0.018261826182618263
0.06705670567056705,0.49108910891089114,true,19.0,0.5010501050105011,0.036153615361536155,0.28232823282328234,0.03813381338133814,1.2147214721472146,0.028782878287828783
0.4886488648864887,0.6943294329432945,true,21.0,0.1035103510351035,0.16591659165916592,0.09020902090209021,0.09584958495849585,5.22982298229823,0.05399539953995399
0.09295929592959296,0.5735373537353736,true,23.0,0.3071307130713071,0.44514451445144515,0.09160916091609161,0.07956795679567957,19.063206320632062,0.009400940094009401
0.06480648064806481,0.5623162316231625,true,38.0,0.37253725372537255,0.1277127712771277,0.28987898789878985,0.05387538753875388,5.911991199119912,0.08124812481248125
0.09940994099409942,0.23084308430843087,true,32.0,0.016101610161016102,0.2538253825382538,0.38133813381338133,0.08390839083908391,16.91219121912191,0.05175517551755175
0.1326132613261326,0.5711971197119712,true,31.0,0.46234623462346236,0.03840384038403841,0.4555955595559556,0.01451145114511451,3.1871187118711872,0.020642064206420643
0.07240724072407241,0.4651065106510651,true,19.0,0.1786178617861786,0.012401240124012402,0.15381538153815383,0.09926992699269928,11.027302730273027,0.07533753375337535
0.45524552455245526,0.7789378937893792,true,13.0,0.9966996699669967,0.30343034303430344,0.33788378837883787,0.055815581558155816,7.696269626962696,0.05881588158815882
0.3173317331733173,0.24074407440744075,true,32.0,0.7346734673467347,0.13796379637963796,0.294029402940294,0.03454345434543455,19.146814681468147,0.009860986098609862
0.07845784578457846,0.3813381338133814,true,42.0,0.8870887088708871,0.35983598359835983,0.34293429342934295,0.09276927692769277,16.16161616161616,0.03875387538753875
0.011301130113011301,0.20702070207020704,true,37.0,0.009400940094009401,0.20807080708070808,0.0747074707470747,0.011501150115011502,5.896789678967897,0.08454845484548455
0.02585258525852585,0.5042304230423043,true,30.0,0.48344834483448346,0.328032803280328,0.4822982298229823,0.011271127112711271,16.34023402340234,0.025712571257125713
0.096009600960096,0.7602160216021603,true,17.0,0.5488548854885489,0.05490549054905491,0.00020002000200020003,0.08780878087808781,19.695969596959696,0.05184518451845184
0.22587258725872586,0.6442844284428444,true,21.0,0.514951495149515,0.35233523352335233,0.49724972497249725,0.07562756275627563,14.430543054305431,0.06731673167316732
0.01255125512551255,0.6744674467446745,true,7.0,0.27912791279127913,0.142014201420142,0.2538253825382538,0.09162916291629164,14.48944894489449,0.04713471347134714
0.17381738173817382,0.38517851785178525,true,29.0,0.6912691269126913,0.11841184118411842,0.16386638663866387,0.006040604060406041,5.15001500150015,0.028232823282328234
0.45934593459345935,0.6788478847884789,true,31.0,0.7961796179617961,0.2740774077407741,0.2704270427042704,0.004100410041004101,16.402940294029403,0.0023602360236023604
0.10356035603560355,0.7228322832283229,true,29.0,0.9936993699369937,0.09440944094409441,0.15586558655865587,0.05382538253825383,15.194419441944195,0.03967396739673968
0.28152815281528154,0.7685568556855686,true,30.0,0.21712171217121712,0.32008200820082006,0.4717971797179718,0.010841084108410842,3.988998899889989,0.045604560456045606
0.3925892589258926,0.41296129612961296,true,6.0,0.928992899289929,0.31513151315131516,0.3029302930293029,0.03622362236223623,6.345234523452345,0.035313531353135315
0.44154415441544154,0.4227422742274228,true,24.0,0.7068706870687068,0.12506250625062507,0.13176317631763176,0.05530553055305531,10.128512851285128,0.068986898689869
0.40439043904390437,0.533873387338734,true,33.0,0.41184118411841186,0.38048804880488046,0.15811581158115812,0.05187518751875188,7.606960696069607,0.026402640264026403
0.1931193119311931,0.6063006300630064,true,27.0,0.9142914291429143,0.41879187918791877,0.10691069106910692,0.03836383638363837,11.122312231223122,0.02034203420342034
0.4077907790779078,0.5684968496849685,true,48.0,0.7049704970497049,0.39588958895889587,0.019701970197019702,0.05943594359435944,2.1572157215721575,0.018241824182418244
0.14136413641364137,0.21044104410441045,true,17.0,0.31503150315031503,0.05525552555255526,0.15836583658365835,0.09786978697869787,11.357935793579358,0.06662666266626663
0.0448044804480448,0.5196519651965197,true,35.0,0.9678967896789679,0.46304630463046303,0.3057305730573057,0.0357935793579358,5.5756575657565755,0.05662566256625663
0.40444044404440443,0.24782478247824785,true,33.0,0.9920992099209921,0.0822082208220822,0.2369236923692369,0.016561656165616563,12.395439543954396,0.07889788978897891
0.35373537353735374,0.7491749174917492,true,6.0,0.6387638763876388,0.17416741674167416,0.3941894189418942,0.041704170417041705,7.475847584758476,0.04546454645464547
0.4314931493149315,0.2160816081608161,true,15.0,0.9795979597959796,0.07935793579357936,0.2004200420042004,0.09626962696269627,12.73937393739374,0.09749974997499751
0.05535553555355536,0.3772577257725773,true,27.0,0.7116711671167116,0.18966896689668966,0.00465046504650465,0.054635463546354644,19.86128612861286,0.09462946294629464
0.2706270627062706,0.5823582358235824,true,43.0,0.08070807080708071,0.06535653565356536,0.17501750175017503,0.0444044404440444,7.8748874887488745,0.08427842784278429
0.38028802880288026,0.7327932793279328,true,13.0,0.1644164416441644,0.46884688468846886,0.4562956295629563,0.0006400640064006401,16.877987798779877,0.08783878387838785
0.17501750175017503,0.3825982598259826,true,45.0,0.6541654165416542,0.20857085708570858,0.48604860486048607,0.005280528052805281,3.375237523752375,0.03466346634663466
0.06235623562356236,0.4700870087008701,true,49.0,0.42094209420942097,0.13771377137713772,0.4746474647464746,0.032673267326732675,1.6194619461946194,0.04391439143914392
0.33098309830983097,0.38787878787878793,true,47.0,0.12191219121912192,0.4962996299629963,0.16741674167416742,0.023592359235923593,5.074007400740074,0.021532153215321533
0.4965996599659966,0.42100210021002105,true,36.0,0.19031903190319033,0.002000200020002,0.2641764176417642,0.06443644364436445,2.375737573757376,0.061956195619561956
0.31663166316631663,0.3274527452745275,true,31.0,0.725072507250725,0.22102210221022103,0.3704370437043704,0.03947394739473948,12.923692369236925,0.03448344834483449
0.15051505150515052,0.6682868286828684,true,31.0,0.14401440144014402,0.05315531553155316,0.4594459445944594,0.07364736473647365,4.002300230023002,0.059755975597559755
0.11246124612461246,0.783798379837984,true,7.0,0.49114911491149116,0.298029802980298,0.1692169216921692,0.07487748774877488,9.21072107210721,0.06407640764076408
0.4887988798879888,0.6865886588658867,true,20.0,0.6072607260726073,0.4182918291829183,0.11711171117111711,0.06829682968296831,4.5001500150015,0.09236923692369237
0.35673567356735675,0.32331233123312336,true,5.0,0.6841684168416842,0.2613261326132613,0.30303030303030304,0.04284428442844285,19.196219621962197,0.08987898789878988
0.24407440744074407,0.34527452745274534,true,23.0,0.6621662166216622,0.027552755275527554,0.19566956695669566,0.06845684568456846,15.01960196019602,0.07816781678167817
0.0821082108210821,0.43462346234623467,true,45.0,0.9722972297229723,0.13476347634763478,0.3863886388638864,0.05778577857785779,13.459545954595459,0.0016301630163016302
0.1343134313431343,0.4586858685868587,true,7.0,0.8757875787578758,0.20447044704470446,0.4983998399839984,0.017151715171517153,15.25902590259026,0.06143614361436144
0.44654465446544656,0.5761776177617762,true,47.0,0.34413441344134416,0.1703170317031703,0.11176117611761176,0.042564256425642565,13.6001600160016,0.0012601260126012602
0.33583358335833585,0.42874287428742874,true,29.0,0.8228822882288229,0.3381838183818382,0.31763176317631764,0.039453945394539454,13.545054505450546,0.048554855485548554
0.44344434443444347,0.2832283228322833,true,9.0,0.24912491249124913,0.42524252425242526,0.4321932193219322,0.04075407540754075,7.145214521452146,0.09805980598059806
0.157015701570157,0.3870387038703871,true,27.0,0.4661466146614662,0.20282028202820282,0.17016701670167017,0.09762976297629763,6.077307730773077,0.007920792079207921
0.056505650565056506,0.32925292529252925,true,30.0,0.7545754575457546,0.3217821782178218,0.21382138213821383,0.04248424842484248,17.27132713271327,0.037183718371837184
0.05345534553455346,0.4446444644464447,true,14.0,0.9827982798279828,0.1624162416241624,0.4430943094309431,0.0008000800080008001,11.618261826182618,0.060296029602960294
0.0032003200320032004,0.7535553555355536,true,33.0,0.6040604060406041,0.05895589558955896,0.3306830683068307,0.005010501050105011,10.717571757175717,0.08854885488548855
0.42624262426242626,0.6112811281128113,true,8.0,0.44914491449144917,0.4950995099509951,0.3009300930093009,0.09963996399639964,16.575857585758577,0.016561656165616563
0.21152115211521152,0.3867986798679868,true,11.0,0.10681068106810682,0.28112811281128114,0.3876387638763876,0.011751175117511751,18.911191119111912,0.010221022102210221
0.03385338533853385,0.2644464446444645,true,9.0,0.1634163416341634,0.39543954395439546,0.4705970597059706,0.025032503250325033,18.122612261226124,0.06596659665966596
0.11696169616961696,0.3717971797179718,true,22.0,0.011501150115011502,0.14421442144214422,0.40844084408440845,0.04711471147114712,15.576357635763577,0.029912991299129915
0.467996799679968,0.20840084008400842,true,29.0,0.40154015401540155,0.22782278227822783,0.21962196219621963,0.032383238323832386,11.876687668766877,0.0021602160216021606
0.2751275127512751,0.23486348634863488,true,48.0,0.7302730273027302,0.2000200020002,0.12246224622462246,0.0840884088408841,5.997499749974997,0.059955995599559955
0.3505850585058506,0.5822982298229824,true,5.0,0.47274727472747274,0.3236323632363236,0.4117911791179118,0.024902490249024904,15.534553455345534,0.06060606060606061
0.012701270127012701,0.6763876387638765,true,35.0,0.534953495349535,0.0053005300530053,0.31988198819881986,0.027252725272527253,10.613061306130612,0.0781078107810781
0.31578157815781577,0.4505250525052506,true,15.0,0.15381538153815383,0.17146714671467148,0.24212421242124213,0.08935893589358936,2.8545854585458548,0.041654165416541655
0.06635663566356635,0.28772877287728776,true,48.0,0.19921992199219923,0.0673067306730673,0.006350635063506351,0.06440644064406441,1.6023602360236024,0.05096509650965097
0.3565856585658566,0.791899189918992,true,30.0,0.5125512551255126,0.11321132113211321,0.04770477047704771,0.07960796079607961,9.932793279327933,0.07283728372837285
0.18986898689868986,0.5004500450045004,true,39.0,0.9748974897489749,0.13156315631563156,0.23937393739373938,0.06097609760976098,11.384538453845385,0.0722872287228723
0.4071407140714071,0.5128112811281129,true,42.0,0.8420842084208421,0.22582258225822582,0.06215621562156216,0.07677767776777679,19.27032703270327,0.0857085708570857
0.1703170317031703,0.45028502850285035,true,32.0,0.8582858285828583,0.45054505450545057,0.19456945694569458,0.0627962796279628,8.821182118211821,0.09675967596759676
0.05715571557155716,0.35223522352235226,true,49.0,0.9374937493749375,0.4522952295229523,0.2008200820082008,0.009050905090509051,14.324132413241324,0.050685068506850686
0.09390939093909391,0.26564656465646563,true,40.0,0.7217721772177218,0.44739473947394737,0.20187018701870188,0.032653265326532656,2.753875387538754,0.05108510851085109
0.4587958795879588,0.7087908790879089,true,49.0,0.8992899289928993,0.09410941094109411,0.3615361536153615,0.06655665566556655,12.594959495949595,0.0966896689668967
0.32713271327132715,0.7108910891089109,true,45.0,0.7032703270327033,0.20262026202620262,0.3011301130113011,0.04262426242624263,14.422942294229422,0.05767576757675768
0.2738773877387739,0.43534353435343537,true,15.0,0.5290529052905291,0.35023502350235025,0.3576857685768577,0.09547954795479549,9.604060406040604,0.06394639463946396
0.1278127812781278,0.7736573657365737,true,31.0,0.0106010601060106,0.4823482348234823,0.45634563456345634,0.020962096209620966,14.964496449644965,0.0394939493949395
0.3538853885388539,0.6905490549054907,true,17.0,0.8761876187618762,0.32353235323532353,0.25702570257025703,0.04336433643364337,6.936193619361936,0.09883988398839885
0.2601760176017602,0.5560756075607561,true,41.0,0.48224822482248225,0.32328232823282327,0.013601360136013601,0.05557555755575558,14.08090809080908,0.028252825282528253
0.4312431243124312,0.2400840084008401,true,20.0,0.027302730273027303,0.3996899689968997,0.3566856685668567,0.09904990499049907,15.618161816181619,0.05014501450145015
0.42164216421642164,0.6652865286528653,true,44.0,0.9647964796479648,0.31533153315331536,0.21957195719571956,0.03535353535353535,14.734573457345734,0.052555255525552555
0.1000100010001,0.6444044404440444,true,35.0,0.32793279327932795,0.24627462746274628,0.18671867186718671,0.07036703670367037,14.455245524552454,0.08712871287128714
0.0186018601860186,0.23030303030303031,true,50.0,0.36613661366136613,0.0049004900490049,0.17376737673767376,0.024832483248324835,2.164816481648165,0.0728972897289729
0.2688768876887689,0.5144314431443144,true,40.0,0.30483048304830485,0.12736273627362737,0.20242024202420242,0.056585658565856595,14.101810181018102,0.06912691269126914
0.47779777977797777,0.3690969096909691,true,33.0,0.6958695869586958,0.15656565656565657,0.33848384838483847,0.044994499449945,6.920992099209921,0.0996999699969997
0.40989098909890986,0.5578157815781579,true,6.0,0.24382438243824384,0.4008400840084008,0.4657965796579658,0.05362536253625363,3.149114911491149,0.010241024102410241
0.20417041704170416,0.3680768076807681,true,22.0,0.7848784878487849,0.49144914491449143,0.21612161216121611,0.012011201120112011,15.823382338233824,0.05649564956495649
0.4523952395239524,0.38301830183018304,true,35.0,0.5491549154915492,0.4956995699569957,0.12956295629562956,0.0961096109610961,8.536153615361536,0.06984698469846985
0.3310831083108311,0.2573657365736574,true,20.0,0.1348134813481348,0.23707370737073707,0.22817281728172817,0.04736473647364737,16.05900590059006,0.04793479347934793
0.32613261326132614,0.37647764776477655,true,11.0,0.208020802080208,0.338983898389839,0.4224922492249225,0.007710771077107712,3.0142014201420144,0.0474947494749475
0.0051005100510051,0.745934593459346,true,16.0,0.2873287328732873,0.3339333933393339,0.45834583458345834,0.015721572157215723,11.173617361736174,0.08293829382938295
