sim,total_competition,total_facilitation
4160,1.4896265124164985,5.1819742306942835
4161,27.269499568957386,26.159080777246295
4162,59.17440755413471,78.38106453243138
4163,2.1536999539969903,0.547304392298342
4164,120.2906635104248,34.71262928390981
4165,158.9456691878766,348.7972165380428
4166,170.04573889886464,156.17748883234702
4167,11.520864916720662,42.89063991971373
4168,134.7911579963449,168.27125878441
4169,134.90409245737263,94.87358193029675
4170,20.941525381074808,33.741525424117796
4171,59.06997072471589,125.67180885477086
4172,120.56153576500974,67.54279771671126
4173,110.23874125962308,122.72504712877671
4174,46.565271282665705,11.106599658233998
4175,0.11109227872155214,0.6312094291629426
4176,157.01029963068422,146.24350556452939
4177,3.003980674150874,2.151125071793696
4178,7.984794593697184,10.097623017547582
4179,42.943645007136276,13.281803528989606
4180,65.3266848349521,163.42558729269558
4181,0.5219036066041993,0.7949776452302257
4182,119.86427982167916,129.95263221187884
4183,184.7784218588318,67.45446574515623
4184,88.75349443670241,111.38565304966968
4185,315.7912037825382,213.17336259449516
4186,21.029175962747285,59.945753523904216
4187,24.14412330210153,38.33307434667286
4188,10.152535283216523,6.669803700871559
4189,225.62349396383843,108.03438492315473
4190,6.8656103111219515,10.372574646575371
4191,113.48201875941729,195.89823393463013
4192,27.973595735162448,76.51551124259248
4193,64.31388792961802,56.678519655145976
4194,57.87774797702058,77.21778323368704
4195,2.3776526395847575,1.7501602587437872
4196,77.12700510158083,133.62278818626717
4197,65.18563258819398,166.55070733185423
4198,69.08850638423763,220.58608822472263
4199,35.54343351878573,54.82802140134467
4200,39.14563435331964,64.0774768821709
4201,7.740000544793979,10.789184337126446
4202,1.4129930631506733,0.6683199353143128
4203,4.703948456864956,2.1216408850138015
4204,6.673048028732832,23.146454279161528
4205,26.509881784681536,36.750660726675534
4206,8.304813653089044,22.785436317785102
4207,6.598754878886536,7.678979837594062
4208,17.717280290207167,39.2820648610119
4209,67.39078354465686,49.01759440774162
4210,15.80826517077109,21.43975878880055
4211,70.774690279796,26.792116343587683
4212,0.4951738768545204,1.164124893819206
4213,34.149677901853686,36.09224347778521
4214,137.79985713964243,54.14077124485749
4215,33.48799125654014,11.998550850790007
4216,115.54809752222229,73.27939977698662
4217,181.53298676955663,211.8030411504786
4218,16.513276212122854,14.425998532103074
4219,0.37006327133431083,0.15384809646053554
4220,29.355477961030964,32.26223776573739
4221,57.84888817487454,29.34663612772117
4222,32.70741439136361,50.43557358170503
4223,38.23827630550913,50.30917499492755
4224,42.04451211100319,32.817744937535515
4225,9.755255461990247,11.92645482114823
4226,7.778008627030213,3.6624157640366883
4227,116.12062481244243,91.5779275414144
4228,76.99614302959937,210.49021603006935
4229,74.80819505928139,111.30822277587271
4230,43.683036640914565,61.54946049837683
4231,62.067943458292156,101.65067296808283
4232,0.9680403563202292,1.4376287258028986
4233,0.3764571896957961,0.8553166672316592
4234,19.350297763394114,35.828115890679285
4235,24.22896349298501,20.620865192978933
4236,99.2863380206117,97.77048042076694
4237,24.47851135150552,23.127263013576584
4238,18.573491665128874,10.827584545612025
4239,47.14810953451429,91.7603614078587
4240,3.708257968633688,3.4998561132560457
4241,175.72645425454857,62.03250582797363
4242,75.53670947579236,44.2130239955867
4243,6.840744173182435,4.499096437318469
4244,3.4753365318028058,2.3070951551117465
4245,36.59920205759862,33.254818451365246
4246,185.5421631524057,343.3705780363149
4247,24.41398731124568,57.259417857942196
4248,16.279822085862286,12.145792593206906
4249,275.80232739162767,146.81928274752653
4250,46.41047758495888,15.027619648234818
4251,1.6202345303936372,0.4733539700749472
4252,18.267187830129046,14.635902369597263
4253,12.660533910122474,16.68438639822964
4254,94.03896542557149,321.18444838496225
4255,58.597109936683786,112.87884225000188
4256,89.95409468649594,237.0132641071315
4257,138.89773577107763,215.8617252475373
4258,68.66504370459073,80.97254298020756
4259,15.141593529783067,19.420006379730687
4260,68.05702504972324,26.589101062928385
4261,8.08224162937125,29.239409320974175
4262,25.994925769448116,55.44989274493122
4263,45.74402190187321,18.064575717804335
4264,107.84438919844041,63.536752205547025
4265,4.395647855424073,0.9584534282405646
4266,11.637142868182565,17.49343882194918
4267,10.911563544732724,31.22574586538738
4268,36.68312825268553,37.9163588576032
4269,7.522818722908054,10.165958246719981
4270,28.836943313410362,31.344899307404877
4271,100.09936273645606,105.4740615442347
4272,7.224914474566575,23.078674181037076
4273,15.053282225917338,11.970331852761763
4274,9.845254307682664,7.158898620110362
4275,71.88445770344197,170.6780928854747
4276,19.142441151077914,19.714211111368183
4277,27.21651539611318,42.026596517688766
4278,125.17457672112735,106.06334753927057
4279,18.264570531314572,6.787960598805007
4280,89.52256186002997,42.97067514431831
4281,99.33358334581214,63.82825947560228
4282,44.32802129896658,81.03407343492111
4283,27.540297536496855,63.287828313488674
4284,63.259167504452186,58.81054210822988
4285,152.82011751391275,79.19827273811143
4286,3.160667916948455,5.209880531838714
4287,4.033688568825283,7.1321408590295885
4288,149.59560416686648,191.0711030937855
4289,0.12330586584180636,0.39373970351276055
4290,6.576305964406166,18.214767257773026
4291,33.16600253023888,37.87760043665947
4292,230.44850682204702,65.60453838694328
4293,94.68724505739928,75.11231142901602
4294,4.277442951541339,5.338172624314437
4295,229.6701801682409,59.46197951803471
4296,35.002270150746796,60.85777576036311
4297,22.809803502090436,74.24861323989066
4298,207.45547330898285,171.80743047558818
4299,1.6230943631317256,5.015060902295686
4300,36.18342538585941,128.13322945459774
4301,11.636766379696457,24.021520890538042
4302,78.16200078661416,61.18419810210444
4303,87.55674268200578,83.99095286550771
4304,15.090945346930281,4.907933509622343
4305,9.283208225972785,13.703604327312986
4306,30.737934948104723,22.641157108913355
4307,18.08384441128291,23.238221263007308
4308,40.09913824794843,139.14060835248753
4309,6.240007308874377,18.309453318770885
4310,16.576732443427897,53.29652380356241
4311,11.201995588538173,5.564996606553528
4312,57.448411343712735,173.75210629787458
4313,26.38453070183633,46.794957283323384
4314,30.902562884660238,17.689821008513853
4315,2.240756602767673,4.284831896532545
4316,12.773509843394788,50.615889352099714
4317,165.72119446462307,62.27756502487567
4318,82.16209891940319,20.698593786265263
4319,11.167779016446548,4.771702277506761
4320,6.079230320380665,14.561943083215956
4321,41.22312838435983,69.7503607052675
4322,85.78450333298011,77.0660588252684
4323,1.971110232523023,1.6027679592073947
4324,1.138495141852077,0.49936478678042673
4325,1.4045181979278083,3.769823942292505
4326,3.5181640886832595,5.346747782835274
4327,58.562659359041284,58.415665114928
4328,8.404315796680503,8.85361130986935
4329,0.485627522969204,0.48070887115604055
4330,5.559620674438542,13.992632873832846
4331,82.68847454626379,58.598388223062614
4332,12.918499192256661,21.038071308097738
4333,5.289688280160758,1.938473826402777
4334,22.521764695672108,69.68516830152542
4335,75.33025943698591,51.69142250900727
4336,5.888249151229565,13.98077294030179
4337,45.91565858517127,37.343865626286124
4338,9.59311567363966,30.536510747297662
4339,142.08444887581265,91.03188641085269
4340,260.9187151960167,223.55373994018746
4341,12.793937109051882,29.019664378471386
4342,0.847569879520742,2.044010629184653
4343,238.2286514942465,132.42957281059435
4344,152.43344436090356,85.53779183529133
4345,64.17694759485582,200.52387770590565
4346,13.630167972104509,31.043493824676773
4347,15.1214784382334,19.49512031096217
4348,233.85474507960174,134.79890566715517
4349,209.28667718282352,237.56180015012507
4350,40.25606964038447,156.30050763576608
4351,19.721890475724088,42.7381097154752
4352,193.3946811931557,227.2684651286195
4353,7.499199375466742,4.631840652313527
4354,315.1396456838638,164.9160134923314
4355,3.3951127365639207,2.1829215168901728
4356,7.799975028626474,15.33236867694796
4357,21.631558676096994,59.90167819138311
4358,9.922377829098854,25.505361537384637
4359,28.9764511727432,9.686214470877221
4360,57.947421701819934,40.377795574273435
4361,35.79083775593596,22.768149199178996
4362,7.066472292778857,8.883117284334183
4363,24.454760046722612,30.638445239649222
4364,29.28916433325277,31.466353323969557
4365,5.045886620568069,12.00765378066881
4366,2.908119427046449,0.9731894304602133
4367,29.890036580577657,16.59557284527322
4368,3.1774694844681535,10.796753249217087
4369,211.51929452101996,52.94659392945128
4370,104.37896784797965,88.01236127100928
4371,63.38124046732109,28.59798009565486
4372,0.6718737039643689,1.623540456002722
4373,0.20802391464659664,0.13970002407498816
4374,37.103735522327106,17.2262402384274
4375,140.29295721572834,90.534274005723
4376,5.67774785715231,10.444519212120412
4377,9.12622705885634,7.483435866848753
4378,34.07091863062401,9.304926933621822
4379,118.94500213104203,53.707588422859025
4380,107.68438587539605,53.71065864614681
4381,6.123886605421283,22.117009152973118
4382,106.97997650030564,169.30963714766645
4383,27.934259213077357,35.562668873136744
4384,262.4916507200153,90.57687789548173
4385,31.247863502112597,48.756762482550464
4386,75.87487434314963,152.56689303074458
4387,4.58726474069588,5.814351734391527
4388,62.28147481874001,234.47034791552866
4389,7.609024714641731,13.886038851701711
4390,36.69211964033183,44.654055067382295
4391,6.044268970797568,1.8237148679550008
4392,153.99793094305215,104.90845655279571
4393,16.699964779852728,11.203292676058215
4394,4.892669171753197,5.544594549079405
4395,116.01349847163522,62.7248805475577
4396,27.524963497674605,55.68412046458465
4397,13.817167269008358,28.183148652924576
4398,2.2592870451054834,0.7849342880410464
4399,11.228203392575487,26.118638940033517
4400,29.787001333952812,29.42820831884252
4401,50.21234340767433,21.411782813095396
4402,116.16495438524218,223.1129649418222
4403,21.19981417656086,80.1384562499188
4404,46.09013528666609,51.97688717890967
4405,180.28428806522712,80.17312755048054
4406,0.3854656538302311,1.872853252210891
4407,51.228532432749894,48.27158964737417
4408,26.33519271863024,36.391675389215315
4409,39.19627310849744,63.16868235569501
4410,128.61924967064974,69.89117942452769
4411,2.1793439236219467,2.6214161532903932
4412,309.14893080599006,95.39285034166106
4413,8.09201191958444,22.315206861968985
4414,52.837725689541955,14.649019337210488
4415,1.9856388260164197,0.6175280733936273
4416,185.17540555479312,46.31748921730034
4417,1.2620247742991824,5.097808563893013
4418,8.093537866411703,22.193389188687956
4419,167.72960393861362,124.79843393714704
4420,47.744838372742876,41.20792651051494
4421,14.211121266189775,50.441992508640446
4422,7.720146553998205,12.85686181355242
4423,47.883392170879354,21.903034193713797
4424,26.23973720488341,12.688273199415475
4425,96.15064253706817,216.76902586508777
4426,11.613532632722674,13.544008204033517
4427,22.14509868609432,14.342551007164445
4428,1.9280261762438153,1.247176515937351
4429,93.49386681547486,182.15425261971208
4430,9.872263893957442,28.327176057614643
4431,14.23647432838611,19.048061783129892
4432,0.35297879011780986,1.1687112362073224
4433,7.731861691849993,13.653243253614667
4434,194.33615109992323,69.31433783594488
4435,11.776457443713042,8.28718248973072
4436,102.69133390131658,90.92422858363328
4437,33.92550641149916,50.921495112184516
4438,37.364605071527016,139.28138529354354
4439,12.002178852724208,33.826967815250725
4440,31.29935447283544,75.98870352694533
4441,47.126793840974756,27.045701640766058
4442,5.409135876400089,3.0612014572344997
4443,63.007145161291085,31.770157658714744
4444,13.452734610633918,27.975058141437458
4445,9.231745625477526,2.865237067717583
4446,0.5154077203076249,1.324004324014703
4447,22.465290843936646,6.256801461752833
4448,26.86731207996949,14.447729485202967
4449,79.48999763340528,27.796509487497794
4450,14.494404097676075,24.807287150077645
4451,102.02758238913596,147.32778365650051
4452,2.6687969895608403,6.978019078862598
4453,34.9887909612269,25.448324709437436
4454,415.5199261106984,113.4256343957017
4455,10.04081573230755,3.6952827704883906
4456,80.84593842276264,120.59301641538579
4457,21.0248759532771,54.13050043125696
4458,5.064305416567265,17.764289135568745
4459,33.95281473164378,27.646386069485956
4460,163.31611788903754,93.24062165237227
4461,16.242375222495298,46.61655927045717
4462,19.207685376937135,25.090278695527886
4463,44.14544785645969,23.343848054997313
4464,117.40398503898066,30.111414753085292
4465,32.23157473822922,74.38163645980359
4466,54.20718691680054,189.1304947457475
4467,37.122172266258055,52.67362950100389
4468,76.65199562322292,126.40873235136168
4469,1.0261746474717,3.7960869981115013
4470,18.25678453210458,28.24691406352146
4471,43.32539496938728,79.83636928212867
4472,5.318544021707808,13.536463751788133
4473,2.996391155504491,4.571008942535994
4474,126.38086469946367,41.12705390851343
4475,20.59068749312877,12.581756913384037
4476,36.47828493010782,74.40800448149503
4477,18.00094351251234,42.10819383098864
4478,11.550761281028368,3.345714460738555
4479,128.57207089591122,130.50126984197425
4480,0.1035558594828776,0.04051212066748522
4481,4.753176492872226,4.298689159077411
4482,47.15544029916334,14.738147612985852
4483,75.50913090870763,117.24056842625085
4484,67.47303391260928,177.31508046889843
4485,3.3853591197657957,1.5088581334213618
4486,19.743147078917197,49.36802569861826
4487,10.039928434868752,4.3742642340775575
4488,2.6701795321264936,3.3168696309150016
4489,26.79664298987344,19.930876090505105
4490,0.4828277624761157,0.2255418717608264
4491,53.146373693650524,91.99716720197836
4492,62.59986427506102,243.47386710373544
4493,2.706557979111496,2.2371436337056494
4494,30.824274526985164,16.856557165201174
4495,1.0441322619952018,0.2970532173182503
4496,15.542174670376205,22.27749661031608
4497,1.63963424254793,2.0250527133487513
4498,90.78106018660324,23.516998925547526
4499,125.93909605173246,229.70764454231147
4500,88.75566646693163,307.03679989985096
4501,62.648631387539396,37.741567820332335
4502,54.3086595098024,203.814484716351
4503,134.48762604369776,263.5955235021091
4504,9.923399424772857,5.078736114493497
4505,19.439826540693325,33.259724880915144
4506,2.9017116695637304,4.884676375553131
4507,48.604994246935206,19.832129745092498
4508,58.582432087964534,20.403919461969934
4509,236.77683708406374,83.97507583819684
4510,27.295207044532,32.8707946037609
4511,4.66101486821158,1.303467905675805
4512,76.53805508287377,30.781983530775268
4513,34.053603026930546,10.427034103305388
4514,4.452152343999267,3.026886722377723
4515,47.613626997865225,39.00288608688752
4516,11.789342115894481,19.813167954813053
4517,98.55936191332201,76.91980020054834
4518,20.650281201092476,31.58190936796542
4519,121.14369939813676,88.180080359101
4520,155.22654771666538,104.38519534268389
4521,82.13308126478279,183.76866530292372
4522,139.35394184683236,40.07625109110166
4523,83.91449408617441,56.797005457536024
4524,3.5430991383839787,7.551070261085842
4525,71.40233341226632,101.21390390051647
4526,58.25217406608769,59.309195717047956
4527,5.062352938142777,12.844233384910789
4528,227.89370657643664,153.87793351909255
4529,4.5943123620353115,6.725754918069706
4530,44.22951493340604,14.196955055319503
4531,49.86167117833067,27.621726086797132
4532,51.434074917436924,187.66884245999262
4533,98.88392484023387,228.71821078659937
4534,47.62997999754735,103.09836244861754
4535,16.194023807667026,60.34198310860101
4536,35.73455739823931,100.92252042463745
4537,9.852400993198358,5.439806129421312
4538,33.00898108718665,13.028362120405358
4539,14.554185739647384,47.50276889416696
4540,85.1544160453759,40.26726634264713
4541,18.466766233295445,25.205661264738254
4542,1.9813068383598047,1.0376863281324744
4543,3.3418160843867164,10.327511220353207
4544,4.2893944283605725,4.209187845101775
4545,51.13790129711164,86.22583008830945
4546,150.27744936649583,64.7278170972105
4547,65.33893790084386,22.874327134326386
4548,95.7774128012392,41.20404296408384
4549,63.34565581916539,83.30785557688623
4550,6.196287326806648,13.267385843550981
4551,26.255812533626496,9.103069747546995
4552,1.5404315669534991,4.9625562064055035
4553,267.3765098677539,161.97990202281383
4554,40.16400159049712,71.43496068420454
4555,180.72446785104688,239.4336298496704
4556,16.685909959835207,22.21279940286916
4557,297.20443052266097,308.81948656194913
4558,26.799010224952575,97.27008401004812
4559,71.14088013768772,38.582752167462836
4560,36.20727287681348,53.57122467355
4561,48.65145046181485,19.204670311446996
4562,88.67915628621046,224.9741180062527
4563,73.30980311780188,80.68798435829035
4564,45.58041958628008,108.040238499604
4565,93.88415273135062,73.67537023992995
4566,59.285531895342075,135.12215662031335
4567,1.0346421618621662,4.194824672317459
4568,28.2702177600434,21.827866080627583
4569,85.17652360051494,55.65323897350075
4570,273.5969268977422,74.42992011705797
4571,6.517568199347123,1.8307846332819162
4572,82.82833484808766,69.19393197148082
4573,88.70924060152726,23.391577241165546
4574,224.7011542710169,59.88370199782249
4575,12.98609653671132,6.476755205797299
4576,27.895368265216167,10.668210559070808
4577,7.067878152308566,1.789912740517772
4578,21.315648545615385,65.8821453011723
4579,129.22148705988778,102.70889590153668
4580,2.3574884730461543,3.3279017610169825
4581,5.892322653958317,2.8724190360313195
4582,89.10914314757888,140.9161012397774
4583,84.21168729328245,49.30026025348256
4584,178.4438194501181,60.11254021348246
4585,14.863821607264988,34.810223450029056
4586,43.64601584195675,18.918100939265194
4587,41.19128738186032,74.71717673306199
4588,88.90789520867324,63.24653136379944
4589,4.005625265403883,1.4690967688471746
4590,47.88340466629683,45.9813531695658
4591,23.004484192312436,75.16562034230266
4592,5.405617201128289,9.57477839383893
4593,12.15682470600715,23.037958486162317
4594,2.2677570158650098,2.0295751099764456
4595,30.71842999370323,24.21036888584129
4596,159.6650648933291,219.24324727743738
4597,33.98384855054889,32.10862424191138
4598,36.68343903710243,12.224501487644924
4599,30.739776811900963,12.3367848091171
4600,33.92918639715145,28.302118294276333
4601,140.1983468195906,151.90540843863542
4602,41.69522130413678,82.7915108780234
4603,40.159839686477355,71.79981963369681
4604,44.35687514773234,50.698516767792924
4605,67.94488529884129,22.427871928894486
4606,19.487011465865002,6.0131013600939625
4607,113.09122908735041,34.72109655279807
4608,84.20178780970745,139.13407039777144
4609,10.66818370426668,12.203373272308799
4610,11.938763090713953,4.730163520095328
4611,0.5134091506929794,1.044173743905342
4612,77.3431140706019,122.85133623974855
4613,55.656686769814684,72.49816278464392
4614,81.18810269393512,46.92834756077709
4615,27.516941894529534,61.417755658177086
4616,129.92187456984672,202.8407508731841
4617,94.0956374800389,34.351691246890326
4618,70.18252395704536,21.126114707624023
4619,7.528396432666848,6.369011024003684
4620,2.877992870624588,1.897721014558788
4621,22.892451451894907,6.520078877314793
4622,4.422295197402013,9.39620714879739
4623,47.94383229257182,23.40978330360246
4624,49.45545268718093,79.09934486474354
4625,104.32283968236004,49.35903001501719
4626,2.5840222096389196,2.073592242141321
4627,8.378770174059262,12.201395269009351
4628,1.6690609736613216,3.608882588095505
4629,15.647152728010077,31.527263887606274
4630,0.16861131689573916,0.19243105791181647
4631,117.50351918262176,158.98987494410878
4632,206.76037298236997,74.53136999374853
4633,8.70364202811103,9.784876796869677
4634,72.15928194049931,28.619046119615213
4635,142.44475246892782,110.73673995469561
4636,305.6272062363595,96.87204758369255
4637,242.24767633183308,172.48472261471397
4638,99.44415424828267,141.67672498288778
4639,15.224060159208125,11.852801593280832
4640,4.941949543111239,8.653877869164338
4641,2.6624902123607197,5.166553408480069
4642,236.2790650444797,107.38038380534974
4643,232.76581928509285,234.96567127059546
4644,1.0889337059337734,1.9647117584537435
4645,114.90848797310412,60.3585430775939
4646,47.597372702069144,21.682085734267012
4647,46.73231056331817,83.28700161212618
4648,95.54193294347397,138.9861969282535
4649,21.945054445847294,90.62721807657248
4650,0.5094204378226854,1.162712991982037
4651,11.202645793281482,3.892804709516424
4652,16.486772398014786,20.797340196220983
4653,16.654073197917846,54.45714122079434
4654,7.438403277580488,10.85201704592073
4655,6.898877273997677,22.948971121183195
4656,3.878478683578952,1.260260665300981
4657,21.65508516135659,76.99443313719216
4658,5.84139049936514,7.307553202748073
4659,40.49527688797847,101.79901381084765
4660,67.31049596942212,145.89150922046417
4661,154.5211432354202,105.03521080292309
4662,34.79483509502857,31.707577626391835
4663,19.907645594392136,6.7281469938792675
4664,109.7714924913613,256.34377036086397
4665,233.3436208699801,160.08869261649386
4666,114.0409613987943,376.29299369444004
4667,16.579464810142625,19.164238600272665
4668,93.12759926699441,39.014019256243486
4669,34.312373734958626,9.940809972345797
4670,250.65261386202894,82.58384532929028
4671,231.1398203174743,109.27934118828466
4672,41.66116158825279,68.47863540855715
4673,131.57071530309435,206.13936970589177
4674,8.751380365144948,14.587275113579814
4675,4.70655222745299,19.581568316161295
4676,62.128366806033306,28.345762074525936
4677,173.80172611602416,47.1276448193144
4678,24.985026573193934,43.602281475707585
4679,1.8298598594847846,0.7962722192636442
4680,160.4602368642644,231.97376522482713
4681,5.312839012442754,6.7927418233775505
4682,114.19289588716283,303.25314001477113
4683,30.49920027253775,28.384711250389103
4684,7.028911008968966,5.991802611144809
4685,17.1153617132492,39.782858601017615
4686,25.073715749762016,38.744685128815206
4687,51.30450966382904,39.52823665423926
4688,11.408056340092564,5.599121626194936
4689,13.718870419636398,3.9087345670542994
4690,22.13753034539581,75.15780191844516
4691,3.7857377643043866,8.459063408677633
4692,20.24066584620927,52.845021651512326
4693,97.62171491590682,23.969416978765622
4694,7.240592575318326,19.070899592439577
4695,52.38213763102068,103.37272261079146
4696,133.3698990828641,132.1477195831369
4697,35.71044532610222,60.73931375604037
4698,4.030950380840842,2.529493699693007
4699,24.821693454283857,64.90478512665952
4700,136.94942841689436,82.26162683588217
4701,86.03950916501888,184.28183933696462
4702,0.45085806706079434,0.42333984787365386
4703,94.4660852336155,54.446431752439466
4704,63.486002122692625,49.92749416377417
4705,1.1104121163036411,0.5612674322628366
4706,1.5556095726466441,1.4909255217214121
4707,23.1981152035799,11.216285412037042
4708,0.10833972820295035,0.20078246812916456
4709,120.69113083422315,258.9485129810891
4710,110.37937250594946,83.73483000892722
4711,6.58114773880134,2.4600878103814408
4712,211.80045021080764,236.00023135863688
4713,3.726449980403549,1.407452194748353
4714,101.45565410195753,169.42839125337798
4715,95.41203662648616,291.1629640938095
4716,50.38258201576666,27.5935772610925
4717,48.25633087873603,66.94785130301207
4718,33.10751246549486,35.17320586778441
4719,58.890921877138936,99.64676786288837
4720,40.3709393979554,11.9913015686048
4721,34.72693902938447,14.530472841280892
4722,23.517968183513375,7.026834491571218
4723,2.0512515045290307,3.9240773613299096
4724,302.4833384209923,109.39794125646175
4725,22.788751462777213,37.407641865967136
4726,3.028564017625516,10.078080664881636
4727,82.43517229543916,161.1321479952841
4728,4.373805023012129,3.0690516446779994
4729,41.4323446386928,69.06137754245493
4730,160.33809604293427,61.15604541372818
4731,152.26183614981002,128.54788219583088
4732,0.6353449864545023,0.5770098414887721
4733,6.3897421047813285,5.538204317905629
4734,35.85386521016648,28.492062521027076
4735,0.3774453812718285,0.44211462948047675
4736,128.90419089871006,118.50992392288583
4737,3.196455748550277,2.1728552508816246
4738,42.242934891219846,70.75197362606052
4739,40.40832466209159,64.51978810879646
4740,14.416010479957624,51.049602184101495
4741,225.9457310543344,117.29967971264568
4742,167.1498991914612,58.797025263478254
4743,47.67920738164879,31.420461781933085
4744,2.856620212253045,1.03810888821279
4745,35.26437475732965,13.8827578457858
4746,0.5131946844729732,1.5220222995695538
4747,1.6641442753802547,0.6028549646439618
4748,44.25926043196305,25.954640256684215
4749,73.34677357368241,130.38585097849446
4750,30.03078516697633,17.579375996491986
4751,177.61454330258292,281.40987689204644
4752,8.262503956206427,3.707058319412301
4753,39.839444516453035,55.72377984847313
4754,6.861019748127806,8.164077110977376
4755,0.3101188487355917,0.8734009969995142
4756,59.66414001543627,55.12075560774144
4757,1.7644814131798443,6.7508877063424215
4758,177.3133247212611,190.35081914447267
4759,45.73506097487737,46.93865316182371
4760,7.275275190180425,6.539892090843981
4761,5.962671855382399,22.27730334752064
4762,10.00008806555123,9.643971568489448
4763,63.18530874374723,35.26109757592941
4764,74.52057269368034,28.409535347214074
4765,26.611944883001534,9.888024557785094
4766,14.234651020535473,18.927709299942546
4767,4.875302542936167,14.880486286078964
4768,35.72848780321606,63.37686220746786
4769,0.6336099392674107,1.6818419249112995
4770,0.05426548824878519,0.09073705495544049
4771,124.50697099581194,275.01077316363444
4772,25.793745895544802,30.404467065460274
4773,2.881730749080468,5.932409732309367
4774,16.346955335033627,14.006170057534755
4775,2.0051848523301823,6.29822449640881
4776,2.6064783826591373,9.175044210331821
4777,26.241417172775062,15.384776475484998
4778,4.878476196436089,2.092329456636697
4779,248.46017567641513,133.31568603728428
4780,25.399693761477145,12.297726808881732
4781,36.64983559324486,32.14133502345686
4782,248.68551562669643,99.49955661887746
4783,2.4225614275719423,6.522277975821037
4784,97.62223138114388,284.4188428111058
4785,132.92609740518,115.88114003445486
4786,26.26710930071237,8.347391051272563
4787,0.7879853887163534,0.8341276748655237
4788,95.95872990846314,36.63579788278263
4789,184.23443348631864,110.60109979984871
4790,20.207911305729848,13.931695409781526
4791,16.192830730384173,20.5079316036891
4792,28.36899240173606,19.28388070843381
4793,27.433637783617073,7.929750241934566
4794,32.16583703547675,91.59297692870292
4795,28.365949515411753,18.16062871333391
4796,3.0881758155562693,11.558187715442433
4797,53.48221187824709,102.40590767394181
4798,73.66492130193707,159.8537603620398
4799,34.440549305078775,79.1966432390216
4800,18.349351010756937,38.48503273700765
4801,200.04562682201203,148.12716881243767
4802,451.8141547245708,115.86210867849918
4803,17.216996561109003,8.51298876773737
4804,31.353614200356798,22.856369780977577
4805,57.92420972814465,108.4012494709771
4806,78.71134013755574,94.71544226152426
4807,4.075899852093108,11.849517255685537
4808,29.662056967040648,57.318926660070574
4809,111.85878763808923,160.06421255485458
4810,1.384621127656121,4.006682126205183
4811,1.7257186104371116,1.6913341018096932
4812,0.6539486242231927,2.278475663779811
4813,204.1350507808751,303.98741632588667
4814,29.664980981739944,35.17093091629609
4815,156.70153037155248,74.46155322841142
4816,18.90334364843183,55.39413175676123
4817,96.1888720764842,63.73225268999139
4818,50.450062039335656,32.776155495825805
4819,30.293664962501037,6.623554887273896
4820,22.806412894022518,54.29273408164712
4821,3.326249579125924,7.386306720316402
4822,33.667595251451765,25.59818856465928
4823,25.587886620040944,38.60638171463852
4824,92.22326320137577,269.41177245018184
4825,211.32384660262875,63.49280757356677
4826,16.50736779825357,22.277950099465535
4827,202.19939301576716,225.4765668196113
4828,3.4722175565864974,2.2184089005456396
4829,7.700470862264612,2.157717709572089
4830,8.806407332409755,4.831315453165857
4831,18.471319459536414,29.779225145259847
4832,152.99030710303484,51.01341568879687
4833,0.34541837380279883,0.09072802441073669
4834,4.479955268697671,2.4419965760307005
4835,134.39601015541703,43.59612143695575
4836,14.095759166912142,52.15291443315777
4837,40.84517913006509,26.477212255790207
4838,51.10796586914276,84.1931554898689
4839,1.5437424896819647,1.1500390477888973
4840,67.59220587413822,80.26301870566246
4841,98.1407412721154,57.31501268851834
4842,1.6675032694955296,5.379316835867108
4843,54.85654271276718,14.139095760122574
4844,11.762343270466916,41.909734641171625
4845,4.609266936423348,6.527782654091982
4846,17.426757587677066,32.14623325215828
4847,70.07546553291259,25.399492527528302
4848,23.45677628161874,24.853144547778804
4849,189.10724518142106,92.46923187580299
4850,3.709030039766766,6.015022556318486
4851,52.210956334223575,30.745281620543437
4852,174.40522491584937,144.51389527175317
4853,84.92785887956472,126.75517965324681
4854,6.29636035996393,15.104175382490045
4855,143.5182063926552,74.78764705997446
4856,227.8639583716846,194.1165738324707
4857,7.4247247011285165,9.062592727075987
4858,63.3424965529223,109.47676782774857
4859,56.89168945700559,90.54975694744567
4860,0.44467146940983326,0.22972312219907387
4861,6.3682375519846355,2.9724314613848017
4862,7.464324537642984,5.841495212091946
4863,2.891037418819454,1.000571074397508
4864,24.501597504603726,28.9737682655064
4865,15.2561002945946,21.709746198441607
4866,6.292892532372987,17.81480017528586
4867,29.722067398185757,13.15718875999648
4868,84.06182757233131,63.02013717305117
4869,145.7624749802295,215.29589996609747
4870,54.7157439932283,129.954738079174
4871,57.15437383348727,70.01241634197596
4872,5.449126969589075,6.975537644472468
4873,67.29130796479669,32.30603171076978
4874,29.31399543721364,18.712448824861397
4875,20.891846211442687,27.918333230884222
4876,88.35802870757908,133.076106103068
4877,154.51268587345976,158.314404482812
4878,1.0284382434246768,0.5684072149980497
4879,8.024245560928563,6.3200323935075
4880,45.23215525874994,56.94486506928246
4881,10.30524463725604,4.475622699308156
4882,67.91501484565381,62.52093253722842
4883,113.6722037861884,84.32772249627446
4884,2.7658899023469474,1.158709510107786
4885,9.275313398431724,16.74425803292632
4886,145.50641323938714,109.78051513450062
4887,2.598887126725672,7.8272154637680895
