interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_facilitation,total_competition,competition_score,facilitation_score,cf_cat
0.01853456897126475,0.782072138142543,true,49,0.8994599639975999,0.1281085405693713,0.23264884325621707,0.07612507500500033,5.603373558237216,0.06780452030135342,8729,0.20408163265306123,17.110372475087573,4.430224531610902,0.0018451580723077476,0.007126352551056881,neutral
0.41822788185879056,0.5737915861057404,true,9,0.6748449896659777,0.04346956463764251,0.20651376758450563,0.01995466364424295,8.83232215481032,0.09873324888325889,8730,0.1111111111111111,10.080396754518992,7.227272761360713,0.08922558964642856,0.12444934264838262,neutral
0.4823654910327355,0.8206347089805988,true,23,0.722181478765251,0.4602306820454697,0.023668244549636643,0.08726581772118142,16.915461030735383,0.017934528968597905,8731,0.2608695652173913,98.4828548516876,23.91544018352058,0.04520877161346045,0.18616796758353044,high facilitation
0.08403893592906193,0.7879391959463965,true,26,0.539569304620308,0.22401493432895525,0.42376158410560705,0.05950396693112874,4.823054870324688,0.07388492566171079,8732,0.07692307692307693,21.892192431775072,5.49414417903881,0.008127432217513032,0.03238490004700455,neutral
0.41122741516101075,0.8358357223814922,true,48,0.7425161677445163,0.08780585372358157,0.18427895193012866,0.008593906260417361,2.471964797653177,0.053083538902593506,8733,0.16666666666666666,391.40337745282477,77.27580464120535,0.033539845764412046,0.16987993813056632,high facilitation
0.03586905793719581,0.4867457830522035,true,26,0.45816387759183946,0.04480298686579105,0.21868124541636108,0.026441762784185613,17.836389092606172,0.06095073004866992,8734,0.11538461538461539,5.834814886866159,5.876084639964417,0.008692432899355647,0.008631382968736922,neutral
0.22278151876791785,0.18555237015801054,true,7,0.6339089272618175,0.3186545769717981,0.09880658710580706,0.08601906793786253,5.329755317021135,0.007307153810254018,8735,0.0,0.9754519621202711,3.933339975898657,0.08027224440609504,0.019907182900413694,high competition
0.04833655577038469,0.6278218547903194,true,23,0.8949929995333022,0.4105273684912327,0.12187479165277686,0.04383625575038336,16.598773251550103,0.02488832588839256,8736,0.13043478260869565,7.42110172124645,4.2890710356607515,0.008107884755502366,0.014028547677214462,neutral
0.44462964197613175,0.5813120874724982,true,19,0.20168011200746716,0.3119541302753517,0.08927261817454497,0.00832055470364691,5.907393826255084,0.09706647109807322,8737,0.0,49.59911921021398,31.544322805231864,0.08738039558235973,0.1373936820227534,high facilitation
0.36952463497566507,0.8683178878591906,true,46,0.5078338555903726,0.40396026401760116,0.28528568571238083,0.03339555970398027,13.862590839389293,0.09827321821454764,8738,0.043478260869565216,328.5327673221576,48.87672650677,0.023098642016431945,0.1552612321938363,high facilitation
0.3080205347023135,0.4419961330755384,true,41,0.06213747583172211,0.45419694646309755,0.09803986932462164,0.01259417294486299,17.262550836722447,0.04483632242149477,8739,0.024390243902439025,111.6489132463845,144.71372289742826,0.0860878779877622,0.06641815184198958,neutral
0.32905527035135673,0.6871324754983665,true,28,0.8719247949863325,0.03153543569571305,0.3255217014467631,0.07182478831922127,2.484632308820588,0.03298219881325422,8740,0.10714285714285714,82.12221398370234,39.31520511537242,0.050146945300219924,0.10474772191798767,high facilitation
0.33815587705847056,0.6943329555303687,true,47,0.7931195413027535,0.3297886525768385,0.10387359157277151,0.08337889192612842,2.036202413494233,0.00013334222281485432,8741,0.2127659574468085,259.80719226176456,111.42955764815387,0.05044343940613575,0.1176130340705136,high facilitation
0.13447563170878057,0.7461230748716582,true,46,0.2380825388359224,0.11374091606107074,0.44069604640309357,0.04385625708380559,2.534035602373492,0.06040402693512901,8742,0.06521739130434782,105.66122232963798,35.46883015602187,0.016762207068063268,0.04993441508962097,neutral
0.28605240349356625,0.34246949796653114,true,45,0.14874324954997,0.3961597439829322,0.1840789385959064,0.04088939262617508,17.254950330022,0.012754183612240818,8743,0.08888888888888889,97.42367829172929,187.9802408758623,0.09282974858067275,0.048110458415668786,neutral
0.4504300286685779,0.740682712180812,true,14,0.5745716381092073,0.21094739649309954,0.4322954863657577,0.08884592306153745,19.538902593506233,0.09131942129475298,8744,0.14285714285714285,31.63467585625282,10.935671768300338,0.05579424371581805,0.1614014074298613,high facilitation
0.4134275618374558,0.6129408627241816,true,6,0.467764517634509,0.09933995599706646,0.0898059870658044,0.05845723048203214,10.622241482765517,0.07773851590106007,8745,0.0,4.145622272064706,2.093379824462551,0.0581494395684042,0.11515617422401962,high facilitation
0.09027268484565637,0.39580638709247284,true,24,0.18967931195413026,0.42582838855923727,0.09527301820121341,0.005807053803586907,17.215681045403027,0.09627308487232482,8746,0.041666666666666664,9.400740526281648,15.698986513455406,0.027255184919193414,0.016320730080350083,neutral
0.07843856257083806,0.39287285819054607,true,46,0.12920861390759383,0.07367157810520701,0.43512900860057335,0.01992799519967998,18.234148943262884,0.02878858590572705,8747,0.021739130434782608,32.64491099045169,47.90545620578495,0.022639629586854892,0.015427651696810818,neutral
0.3687912527501833,0.36935129008600576,true,13,0.6573771584772318,0.4709647309820655,0.22401493432895525,0.040002666844456296,15.307953863590907,0.08483898926595107,8748,0.07692307692307693,9.063941445930414,18.608064698227302,0.110106891705487,0.05363278962089003,high competition
0.2808187212480832,0.6340622708180546,true,44,0.3742916194412961,0.4697313154210281,0.4492299486632442,0.03621574771651444,3.824854990332689,0.033508900593372894,8749,0.09090909090909091,167.9418392936364,98.04953136564704,0.05064541909382595,0.08674681781696095,neutral
0.08260550703380225,0.8764250950063338,true,16,0.006267084472298153,0.19654643642909528,0.4217281152076805,0.08456563770918062,5.167611174078272,0.029855323688245883,8750,0.0625,8.668154109281712,1.2992806317657113,0.00507531496783481,0.03385997698938169,neutral
0.19531302086805788,0.6252083472231482,true,6,0.9660644042936196,0.49153276885125674,0.16177745183012202,0.08097873191546104,2.4782985532368826,0.09247283152210148,8751,0.16666666666666666,1.508169792629223,1.1527943010855886,0.03202206391904413,0.04189360535081175,neutral
0.07610507367157811,0.8866657777185146,true,27,0.8931928795253017,0.10080672044802987,0.009700646709780651,0.0029601973464897665,16.784985665711048,0.021181412094139613,8752,0.2962962962962963,23.611683337876876,3.066197523098269,0.004206032267624511,0.032389140381175414,neutral
0.22684845656377092,0.17787185812387493,true,29,0.7177811854123608,0.059137275818387895,0.2610840722714848,0.0414694312954197,11.03266884458964,0.004493632908860591,8753,0.06896551724137931,16.40154699656778,74.81809231935875,0.08896324889341112,0.019502434003053248,high competition
0.033202213480898725,0.64371624774985,true,28,0.8139875991732782,0.486032402160144,0.47263150876725113,0.09032602173478232,10.389159277285152,0.036875791719447965,8754,0.17857142857142858,8.06703579350824,4.1596842916322725,0.005305719759735042,0.01028958647131153,neutral
0.4801320088005867,0.34924328288552575,true,48,0.4478965264350957,0.0643042869524635,0.39499299953330225,0.02434162277485166,16.417627841856124,0.020221348089872658,8755,0.10416666666666667,183.06000570507632,355.98676011541363,0.15450814241120384,0.0794531274761616,high competition
0.37542502833522234,0.8812254150276685,true,10,0.5295019667977865,0.35209013934262284,0.08530568704580305,0.06744449629975331,7.3983598906593775,0.046149743316221084,8756,0.1,16.215171795002913,2.3210803406908473,0.023210803406908474,0.16215171795002914,high facilitation
0.20651376758450563,0.1250683378891926,true,42,0.21248083205547036,0.21764784318954597,0.2177145143009534,0.03568904593639576,18.87512500833389,0.03084872324821655,8757,0.047619047619047616,21.70348522508137,156.15563932896742,0.08852360506177291,0.012303563052767216,high competition
0.3776918461230749,0.7472431495433028,true,48,0.8088539235949064,0.14000933395559703,0.0991732782185479,0.029155277018467898,13.474964997666511,0.07660510700713381,8758,0.10416666666666667,316.3317134714771,110.28015199970099,0.04786464930542578,0.13729675063866192,high facilitation
0.4425295019667978,0.11802786852456831,true,44,0.7555170344689646,0.44519634642309486,0.07310487365824388,0.06895793052870192,12.052403493566239,0.02265484365624375,8759,0.1590909090909091,50.33806192235397,371.40163487238556,0.19183968743408344,0.02600106504253821,high competition
0.478465231015401,0.18725915061004067,true,17,0.775718381225415,0.19351290086005735,0.05673711580772051,0.03018867924528302,12.250016667777851,0.07371824788319221,8760,0.11764705882352941,11.06944108910686,50.69596278732059,0.1754185563575107,0.038302564322169066,high competition
0.2985199013267551,0.6868657910527368,true,6,0.0014000933395559704,0.3463564237615841,0.34815654376958466,0.062037469164610975,10.087672511500767,0.060364024268284557,8761,0.0,3.27281902098988,1.1374611405156803,0.03159614279210223,0.09091163947194111,high facilitation
0.42286152410160677,0.7409493966264418,true,38,0.89012600840056,0.07873858257217148,0.3232882192146143,0.028375225015001,13.830922061470766,0.025875058337222482,8762,0.2631578947368421,224.41486394517858,78.53419833128443,0.054386563941332705,0.1554119556407054,high facilitation
0.23551570104673644,0.7562570838055871,true,30,0.5041002733515567,0.42946196413094206,0.024734982332155476,0.01398759917327822,18.405160344022935,0.07449829988665911,8763,0.16666666666666666,76.8796429328835,25.07701648315336,0.02786335164794818,0.08542182548098166,high facilitation
0.3547569837989199,0.6425961730782053,true,16,0.3010200680045336,0.04070271351423428,0.15224348289885992,0.07899193279551969,15.09640642709514,0.09287285819054604,8764,0.1875,27.93047159724722,15.550691571868422,0.06074488895261102,0.10910340467674695,neutral
0.21434762317487832,0.223581572104807,true,35,0.2584838989265951,0.10837389159277284,0.2511834122274818,0.009133942262817522,14.00700046669778,0.0939595973064871,8765,0.0,27.927171024308194,96.87998481949396,0.07908570189346445,0.02279769063208832,high competition
0.2533168877925195,0.7755117007800519,true,27,0.7987199146609774,0.1286419094606307,0.31085405693712914,0.09764650976731783,5.502033468897927,0.07795853056870458,8766,0.14814814814814814,69.30125603940148,20.59360507669029,0.02824911533153675,0.09506345135720368,high facilitation
0.19967997866524434,0.47079805320354695,true,9,0.22601506767117807,0.46079738649243285,0.317387825855057,0.06491766117741184,6.373558237215814,0.045063004200280025,8767,0.1111111111111111,3.596376871756302,3.8676417044565814,0.04774866301798249,0.044399714466127185,neutral
0.1050403360224015,0.13824254950330023,true,33,0.7734515634375625,0.11890792719514634,0.35872391492766187,0.08923261550770052,17.441162744182947,0.05011000733382226,8768,0.18181818181818182,7.302603153236266,48.45530059033724,0.044495225519134284,0.006705788019500703,neutral
0.4284952330155344,0.5124008267217814,true,10,0.8265217681178745,0.37435829055270353,0.24858323888259218,0.01204746983132209,6.017601173411561,0.08016534435629043,8769,0.0,9.070132655537083,9.82993414365398,0.0982993414365398,0.09070132655537083,neutral
0.3122541502766851,0.4351156743782919,true,11,0.6403093539569304,0.1391759450630042,0.1786785785719048,0.04157610507367158,10.365091006067072,0.055890392692846194,8770,0.2727272727272727,8.057421827412679,9.649876208099062,0.079751043042141,0.06659026303646842,neutral
0.14607640509367292,0.5055737049136609,true,21,0.12627508500566703,0.4548303220214681,0.3975598373224882,0.08957930528701914,2.8076538435895726,0.04046269751316754,8771,0.09523809523809523,15.034400854821198,15.398140303449498,0.03491641792165419,0.03409161191569433,neutral
0.061437429161944127,0.8699713314220948,true,26,0.9513300886725782,0.17044469631308753,0.44976331755450366,0.09727315154343623,12.717447829855324,0.03276218414560971,8772,0.38461538461538464,17.55104423605548,2.477839195358219,0.003665442596683756,0.02596308318943118,neutral
0.40199346623108206,0.8745583038869258,true,30,0.5616374424961664,0.3071204746983132,0.42036135742382824,0.02653510234015601,3.9819321288085874,0.03429561970798053,8773,0.1,151.15442217941654,21.29033892542428,0.02365593213936031,0.16794935797712948,high facilitation
0.4955663710914061,0.7814320954730316,true,44,0.6064404293619574,0.06763784252283486,0.42722848189879326,0.09235282352156811,14.432628841922796,0.0916794452963531,8774,0.09090909090909091,370.31958091464816,100.5937058614285,0.05195955881272134,0.19128077526583065,high facilitation
0.39265951063404225,0.10538702580172012,true,40,0.03626908460564038,0.250350023334889,0.12824188279218615,0.09938662577505167,1.7055803720248015,0.045529701980132016,8775,0.0,32.81183858710429,274.0666983844596,0.17129168649028725,0.020507399116940182,high competition
0.39042602840189344,0.7699646643109541,true,26,0.2920861390759384,0.473931595439696,0.3350556703780252,0.044862990866057745,10.926261750783386,0.04515634375625042,8776,0.038461538461538464,97.88885889770543,31.5634680209495,0.046691520741049555,0.1448060042865465,high facilitation
0.26121741449429964,0.8485299019934662,true,27,0.41502766851123407,0.0785719047936529,0.2670511367424495,0.056077071804786986,5.679378625241683,0.05871724781652111,8777,0.1111111111111111,76.5909249275854,13.192037805942268,0.018096073807876912,0.10506299715718162,high facilitation
0.41912794186279084,0.5826988465897727,true,42,0.419694646309754,0.3666577771851457,0.055237015801053405,0.041629441962797525,12.343756250416694,0.06554436962464165,8778,0.023809523809523808,212.904618937497,149.21249473100005,0.08458758204705218,0.12069422842261734,neutral
0.05527035135675712,0.8956263750916728,true,48,0.36422428161877457,0.14740982732182145,0.1900460030668711,0.06149743316221082,17.178945263017535,0.06057737182478832,8779,0.0625,55.971028255371124,6.3893754856276725,0.0027731664434147885,0.02429298101361594,neutral
0.317854523634909,0.4517034468964598,true,30,0.24488299219947995,0.16061070738049205,0.13444229615307687,0.08418561237415828,16.416361090739382,0.07521168077871859,8780,0.1,63.14830706029471,75.95566477046322,0.08439518307829247,0.07016478562254969,neutral
0.31308753916927795,0.5951263417561171,true,8,0.5239682645509701,0.4852656843789586,0.05467031135409027,0.03395559703980265,7.43509567304487,0.07007133808920595,8781,0.25,4.608336752684587,3.5406511197047275,0.055322673745386367,0.07200526176069667,neutral
0.14814320954730315,0.7752983532235483,true,33,0.15461030735382358,0.3518234548969931,0.37345823054870325,0.07416494432962198,14.316087739182612,0.029335289019267952,8782,0.030303030303030304,60.795748166905916,17.9657189535643,0.016497446238351053,0.05582713330294391,neutral
0.45576371758117207,0.5497899859990667,true,8,0.916194412960864,0.4175611707447163,0.23838255883725581,0.057870524701646775,19.037269151276753,0.06668444562970866,8783,0.125,6.267145241465958,5.8459732495608625,0.09134333202438848,0.09792414439790559,neutral
0.37475831722114805,0.8477298486565771,true,25,0.1870791386092406,0.182612174144943,0.08550570038002533,0.005267017801186746,1.3407560504033602,0.07263150876725116,8784,0.04,95.82603257491226,17.238921584638934,0.027582274535422294,0.15332165211985962,high facilitation
0.14690979398626575,0.18619241282752186,true,11,0.6256417094472965,0.05837055803720248,0.18537902526835123,0.05800386692446163,4.39362624174945,0.011880792052803521,8785,0.09090909090909091,1.4416710408500397,6.082386830138281,0.05026765975320894,0.011914636701239998,neutral
0.2813854256950463,0.3633242216147744,true,47,0.07040469364624308,0.09343956263750916,0.4186945796386426,0.008327221814787653,9.08187212480832,0.008033868924594973,8786,0.0425531914893617,108.95492397236173,193.68861873249142,0.08768158385354977,0.04932318876068888,neutral
0.37049136609107275,0.7455897059803988,true,48,0.38135875725048335,0.024634975665044336,0.004333622241482766,0.009193946263084205,11.302486832455497,0.08541236082405494,8787,0.125,314.8343728558873,106.22697583143378,0.04610545826017091,0.1366468632187011,high facilitation
0.1875458363890926,0.21606107073804923,true,48,0.5763717581172079,0.09563970931395427,0.35109007267151143,0.03097539835989066,2.0172011467431163,0.07927861857457165,8788,0.14583333333333334,45.977356543074535,162.58626557602724,0.07056695554515072,0.01995544988848721,high competition
0.11410760717381159,0.17024468297886527,true,46,0.6598439895993066,0.13780918727915195,0.44462964197613175,0.0687845856390426,15.390292686179079,0.06907127141809453,8789,0.15217391304347827,20.13941200654378,98.49540180502188,0.04654792145794985,0.00951768053239309,neutral
0.010167344489632642,0.8813854256950463,true,15,0.4082938862590839,0.16071071404760318,0.14354290286019067,0.00934728981932129,5.975798386559104,0.02783518901260084,8790,0.2,0.9735281062727354,0.11857001173249326,0.0005269778299221923,0.00432679158343438,neutral
0.05297019801320088,0.2178745249683312,true,29,0.5587039135942397,0.06060404026935129,0.3552570171344756,0.07723181545436363,8.632175478365223,0.09645309687312488,8791,0.13793103448275862,4.555618526453057,16.166525088959748,0.019222978702686976,0.005416906690193885,neutral
0.36535769051270084,0.5344822988199214,true,26,0.3976265084338956,0.07057137142476165,0.15117674511634108,0.04779651976798454,1.9677978531902127,0.005187012467497834,8792,0.15384615384615385,62.33030453335254,54.793728092018874,0.08105581078701017,0.09220459250495938,neutral
0.026468431228748583,0.2276885125675045,true,17,0.9318621241416094,0.32042136142409494,0.11957463830922062,0.025955063670911396,11.462097473164878,0.04756983798919928,8793,0.0,0.8251010613016816,2.5997480438865788,0.008995667971925879,0.00285502097336222,neutral
0.15034335622374825,0.7414294286285753,true,38,0.1328088539235949,0.3173544902993533,0.019967997866524433,0.09207280485365692,10.791986132408827,0.09761317421161411,8794,0.07894736842105263,80.53738678466047,28.57462870880075,0.019788524036565617,0.05577381356278426,neutral
0.3255883725581705,0.32028135209013936,true,17,0.31302086805787055,0.23968264550970064,0.2118141209413961,0.07591839455963731,12.674378291886125,0.04096939795986399,8795,0.058823529411764705,13.824229585713756,31.931378174459898,0.11048919783550137,0.04783470444883652,high competition
0.19381292086139076,0.14410960730715383,true,28,0.8720581372091473,0.49023268217881194,0.16727781852123474,0.058283885592372825,7.184278951930128,0.011300753383558904,8796,0.03571428571428571,10.450315975937746,63.55448545424161,0.08106439471204287,0.013329484663185901,high competition
0.0775385025668378,0.8986132408827255,true,18,0.1651443429561971,0.2814520968064538,0.16317754516967797,0.02738849256617108,8.295219681312087,0.09259950663377559,8797,0.1111111111111111,10.950309287213889,1.1527864784658661,0.0035579829582279817,0.03379725088646262,neutral
0.16287752516834456,0.4638109207280485,true,10,0.958330555370358,0.01220081338755917,0.43942929528635244,0.0781785452363491,19.970864724314954,0.03785585705713715,8798,0.2,3.4037602304341714,4.525483126106784,0.04525483126106784,0.03403760230434171,neutral
0.3288885925728382,0.20539369291286086,true,49,0.9184612307487166,0.2728848589905994,0.26351756783785585,0.020868057870524703,15.178745249683312,0.08639242616174413,8799,0.20408163265306123,76.84806288685941,304.6641919528495,0.12689054225441462,0.03200669008199059,high competition
0.2946529768651243,0.13994932995533035,true,47,0.4946329755317021,0.45846389759317285,0.09270618041202747,0.027035135675711714,3.8881925461697446,0.04839655977065138,8800,0.1276595744680851,44.55280528467768,277.8365560024389,0.12577481032251647,0.02016876653901208,high competition
0.39579305287019134,0.5643509567304487,true,50,0.04673644909660644,0.46926461764117605,0.44492966197746514,0.016801120074671643,5.186612440829388,0.04879658643909594,8801,0.0,274.86146400687346,205.67947191878272,0.0822717887675131,0.10994458560274939,neutral
0.44016267751183413,0.18635242349489967,true,39,0.520834722314821,0.1573438229215281,0.4320621374758317,0.03948263217547837,1.4053603573571571,0.019874658310554037,8802,0.07692307692307693,56.3484986815349,261.7095930532448,0.17206416374309325,0.03704700768016759,high competition
0.37862524168277883,0.24011600773384892,true,46,0.1038069204613641,0.13120874724981665,0.4801986799119941,0.019874658310554037,5.2423494899659975,0.06767784518967931,8803,0.0,90.21147864489252,293.76953929342346,0.1388324854883854,0.042633023934259225,high competition
0.0466364424294953,0.7914060937395827,true,19,0.8714580972064805,0.21708113874258284,0.49883325555037,0.05481698779918662,18.283552236815787,0.07075805053670245,8804,0.05263157894736842,6.2208279098934085,1.7252358876032403,0.004779046780064378,0.017232210276713043,neutral
0.24738315887725848,0.846076405093673,true,10,0.5675711714114274,0.4700646709780652,0.19721314754316954,0.06126408427228482,16.558237215814387,0.05790386025735049,8805,0.0,9.629508531027913,1.9480130966409113,0.019480130966409114,0.09629508531027912,high facilitation
0.2392826188412561,0.6060070671378092,true,10,0.03213547569837989,0.4567971198079872,0.44172944862990865,0.0486032402160144,6.371024734982332,0.043276218414560974,8806,0.0,6.562909669665158,4.097051875904597,0.040970518759045976,0.06562909669665158,neutral
0.4768984598973265,0.12010800720048004,true,20,0.8510567371158078,0.03846923128208547,0.05303686912460831,0.09103273551570105,4.46076405093673,0.06694446296419762,8807,0.05,10.426729046931712,81.75621729137004,0.2043905432284251,0.026066822617329278,high competition
0.45946396426428426,0.41586105740382695,true,33,0.3765584372291486,0.28308553903593575,0.11557437162477499,0.05819054603640243,11.084605640376026,0.03899593306220415,8808,0.0,101.78601843323167,137.71130070298918,0.12645665812946666,0.09346741821233395,neutral
0.04106940462697513,0.42914194279618645,true,35,0.6020401360090673,0.15454363624241615,0.46629775318354555,0.004433628908593906,13.713114207613842,0.03553570238015868,8809,0.14285714285714285,10.868216077027467,14.29428535421188,0.011668804370785208,0.008872013124104055,neutral
0.029801986799119943,0.4221014734315621,true,29,0.9136609107273819,0.31655443696246416,0.4104273618241216,0.0025735049003266885,8.4003600240016,0.013307553836922463,8810,0.1724137931034483,5.241243538767906,7.189003835755082,0.008548161516950157,0.006232156407571826,neutral
0.006767117807853857,0.30214680978731917,true,44,0.946463097539836,0.11627441829455297,0.22698179878658578,0.005973731582105474,7.789785985732382,0.08616574438295888,8811,0.20454545454545456,1.9695208352582778,4.462256604008991,0.0023048846095087764,0.0010173144810218377,neutral
0.3518901260084006,0.7445229681978799,true,27,0.1907460497366491,0.14494299619974665,0.17977865191012735,0.08409893992932863,17.208080538702582,0.007207147143142877,8812,0.1111111111111111,91.90326880014199,30.34935555705435,0.04163148910432695,0.12606758408798627,high facilitation
0.33378891926128407,0.4001800120008001,true,30,0.7528501900126675,0.480798719914661,0.4991666111074072,0.08999933328888593,2.189479298619908,0.05792386159077272,8813,0.06666666666666667,53.76368130862538,85.55452892099242,0.09506058768999158,0.05973742367625042,neutral
0.09010600706713781,0.48439895993066207,true,15,0.8536569104606974,0.26228415227681845,0.16897793186212415,0.07528501900126676,13.343222881525435,0.05303020201346757,8814,0.13333333333333333,4.89749639896705,5.05157067084333,0.022451425203748133,0.021766650662075778,neutral
0.4804653643576238,0.583285552370158,true,32,0.31062070804720315,0.25615041002733513,0.13407560504033603,0.06864457630508701,4.493699579971999,0.022541502766851126,8815,0.09375,134.25251712791624,101.10517605063492,0.09873552348694817,0.1311059737577307,neutral
0.10694046269751317,0.5509633975598374,true,16,0.9961997466497766,0.008467231148743249,0.24304953663577572,0.03111540769384626,7.262817521168078,0.020748049869991337,8816,0.1875,7.095206938350163,5.775493934168416,0.022560523180345377,0.027715652102930324,neutral
0.25075005000333356,0.7895393026201748,true,21,0.7657177145143009,0.04200280018667911,0.14594306287085806,0.07180478698579905,9.890059337289152,0.09091272751516769,8817,0.2857142857142857,40.21709543195157,11.290031746846346,0.025600979017792166,0.09119522773685164,high facilitation
0.3689245949729982,0.6280885392359491,true,29,0.09760650710047336,0.11967464497633176,0.10784052270151344,0.030928728581905464,1.2432162144142942,0.020648043202880197,8818,0.034482758620689655,94.24515290759572,54.74231540524361,0.06509193270540263,0.11206320203043486,neutral
0.35102340156010403,0.8409027268484566,true,21,0.18054536969131274,0.44412960864057605,0.4700313354223615,0.056050403360224016,18.678778585239016,0.0926795119674645,8819,0.14285714285714285,60.69266708569976,11.545123120824305,0.02617941750753811,0.13762509543242576,high facilitation
0.20248016534435628,0.754443629575305,true,29,0.6108407227148477,0.20704713647576506,0.29938662577505165,0.07939862657510502,2.1286752450163346,0.04422961530768719,8820,0.13793103448275862,60.30176434771864,19.010115912378176,0.022604180633029936,0.07170245463462382,neutral
0.04840322688179212,0.7886859123941596,true,40,0.40289352623508234,0.162244149609974,0.09783985599039936,0.06568437895859724,14.228681912127476,0.00798053203546903,8821,0.125,29.818341089526943,8.482804180912197,0.005301752613070123,0.01863646318095434,neutral
0.38919261284085604,0.3797519834655644,true,8,0.34022268151210083,0.4658643909593973,0.1266417761184079,0.06752450163344223,17.816121074738316,0.05363690912727515,8822,0.0,3.7197129279847267,6.547368460835155,0.10230263220054929,0.058120514499761355,neutral
0.270718047869858,0.1687512500833389,true,10,0.18807920528035202,0.43779585305687047,0.15534368957930528,0.06239082605507034,19.78465231015401,0.012820854723648243,8823,0.0,1.9268106933132954,9.248361192350911,0.09248361192350911,0.019268106933132953,high competition
0.2349489965997733,0.8876258417227815,true,27,0.028535235682378826,0.03016867791186079,0.29188612574171613,0.09101940129341957,11.435495699713314,0.0646776451763451,8824,0.037037037037037035,75.93077373099369,9.596125760877177,0.013163409822876787,0.10415743996021083,high facilitation
0.13160877391826123,0.2610240682712181,true,35,0.7670511367424495,0.4968664577638509,0.47679845323021536,0.05044336289085939,12.038469231282086,0.050783385559037275,8825,0.2,21.58497464876001,57.95706820934084,0.04731189241578844,0.017620387468375517,neutral
0.023401560104006933,0.15483032202146813,true,21,0.4093606240416028,0.08793919594639643,0.2373491566104407,0.02139475965064338,8.810787385825723,0.012160810720714715,8826,0.19047619047619047,0.8013304877724301,4.026185961098779,0.00912967338117637,0.0018170759359919049,neutral
0.3729248616574438,0.7246816454430295,true,10,0.48956597106473765,0.09307287152476831,0.4152943529568638,0.0637575838389226,17.26508433895593,0.03812254150276686,8827,0.1,11.825924190020896,5.21830703522433,0.0521830703522433,0.11825924190020895,high facilitation
0.45806387092472833,0.6338489232615508,true,34,0.1566104406960464,0.3683912260817388,0.2653843589572638,0.018027868524568308,15.57397159810654,0.029675311687445832,8828,0.08823529411764706,157.19949008508374,92.57285285813332,0.08008032254163781,0.13598571806668144,high facilitation
0.27678511900793384,0.18640576038402562,true,18,0.7873858257217148,0.04990332688845923,0.46706447096473097,0.02326821788119208,14.939329288619241,0.07074471631442097,8829,0.1111111111111111,8.317721838337903,33.79581357879146,0.10430806660120821,0.025671980982524392,high competition
0.22591506100406694,0.2515301020068005,true,11,0.2268151210080672,0.3565904393626242,0.31645443029535303,0.08566571104740317,19.10440696046403,0.06483098873258218,8830,0.0,3.6675291700355084,9.328910734889034,0.07709843582552921,0.030310158430045524,neutral
0.41982798853256886,0.49709313954263623,true,42,0.22941529435295685,0.2883858923928262,0.11114074271618107,0.02208147209813988,11.37469164610974,0.08725915061004068,8831,0.07142857142857142,173.80081416360053,186.68998870338885,0.10583332692935876,0.09852653864149691,neutral
0.016434428961930796,0.7730582038802587,true,34,0.5416361090739382,0.2732182145476365,0.12244149609973998,0.030182012134142278,10.463897593172879,0.07239815987732516,8832,0.058823529411764705,6.86744885724681,2.105607887770014,0.0018214601105276938,0.005940699703500701,neutral
0.22148143209547302,0.5185879058603907,true,30,0.909927328488566,0.19647976531768785,0.46356423761584103,0.0887592506167078,13.952530168677912,0.07819854656977132,8833,0.13333333333333333,50.335277066888594,47.142692792460025,0.05238076976940003,0.055928085629876216,neutral
0.21341422761517434,0.32246816454430294,true,26,0.8983265551036735,0.27358490566037735,0.2059470631375425,0.01568771251416761,4.3467564504300285,0.03048869924661644,8834,0.19230769230769232,22.872744162107388,47.09080964712278,0.06966096101645382,0.033835420358147024,neutral
0.47389825988399226,0.29398626575105014,true,23,0.07453830255350356,0.2873858257217148,0.16554436962464164,0.03148209880658711,3.2168144542969532,0.016774451630108676,8835,0.043478260869565216,37.58621751573863,83.76624545270495,0.1583482900807277,0.07105145088041329,high competition
0.3538569237949197,0.3348956597106474,true,36,0.4074938329221948,0.1504766984465631,0.3147209813987599,0.04146276418427896,6.8346556437095805,0.07095139675978399,8836,0.08333333333333333,71.00692088043347,145.75755131474946,0.11246724638483754,0.054789290802803606,high competition
0.4774318287885859,0.40935395693046206,true,49,0.9495299686645776,0.003800253350223348,0.004900326688445897,0.0638042536169078,6.526835122341489,0.09447296486432429,8837,0.20408163265306123,224.6611998346823,330.2641970021296,0.13755276843070788,0.093569845828689,neutral
0.43299553303553573,0.7419627975198347,true,48,0.8359223948263218,0.3950930062004134,0.09280618707913861,0.017587839189279288,6.466031068737916,0.03072871524768318,8838,0.14583333333333334,365.44081234030307,128.2270100713126,0.05565408423234054,0.15861146368936765,high facilitation
0.051536769117941195,0.17904526968464565,true,38,0.5385025668377892,0.11254083605573705,0.03796919794652977,0.037542502833522236,5.932728848589906,0.003080205347023135,8839,0.21052631578947367,6.379107986671457,30.125350686322285,0.020862431223214878,0.0044176648107143055,neutral
