interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_competition,total_facilitation,competition_score,facilitation_score,cf_cat
0.067006700670067,0.32535253525352537,true,21,0.9085908590859086,0.3986398639863986,0.10091009100910091,0.030913091309130915,5.860686068606861,0.08174817481748176,6290,0.23809523809523808,9.326885482293628,4.765958079820207,0.021149400186606868,0.010807161178730628,neutral
0.46214621462146216,0.6806480648064808,true,18,0.5787578757875788,0.1488148814881488,0.3035803580358036,0.033093309330933095,18.812381238123812,0.016581658165816582,6291,0.1111111111111111,21.7466342361269,47.72989941111977,0.06711924146952747,0.14731450435530793,high facilitation
0.2503750375037504,0.25400540054005405,true,19,0.24982498249824983,0.15816581658165815,0.3750875087508751,0.03532353235323533,17.943994399439944,0.0507950795079508,6292,0.21052631578947367,30.630322828503218,9.422376248342959,0.08484853969114464,0.02610076523086692,high competition
0.018901890189018902,0.3638163816381639,true,46,0.6821682168216822,0.10316031603160317,0.11736173617361736,0.03204320432043205,1.473147314731473,0.04642464246424643,6293,0.17391304347826086,12.587510531032521,7.099545072116608,0.005948728984419906,0.0033551725293556748,neutral
0.41864186418641863,0.5954995499549955,true,42,0.26162616261626165,0.2882788278827883,0.07275727572757276,0.08107810781078108,5.9290929092909295,0.025572557255725575,6294,0.09523809523809523,148.21166090932462,215.88502940753085,0.08402021593499129,0.12238380351900842,neutral
0.04385438543854386,0.7603360336033604,true,13,0.06490649064906491,0.21317131713171317,0.20672067206720673,0.0015601560156015602,8.536153615361536,0.03525352535253525,6295,0.0,0.8707361234327095,2.6069145096929907,0.0051522847540397005,0.015425529643153791,neutral
0.08955895589558956,0.6451245124512452,true,43,0.4604460446044604,0.24272427242724273,0.4022402240224022,0.09042904290429044,16.568256825682568,0.0434943494349435,6296,0.11627906976744186,27.475924827836504,52.140057400396216,0.014859883627818553,0.028199057544833,neutral
0.4211421142114211,0.374977497749775,true,32,0.8651865186518651,0.15436543654365437,0.13681368136813682,0.023402340234023402,6.442144214421442,0.060056005600560056,6297,0.15625,128.70390917115117,77.6876691953142,0.1256874112999523,0.07586686444854902,neutral
0.10866086608660866,0.4363036303630363,true,11,0.15251525152515252,0.21342134213421343,0.08050805080508051,0.05350535053505351,9.18981898189819,0.038523852385238526,6298,0.0,3.4518806263382684,3.047446853859615,0.028527939060646847,0.025185511188922437,neutral
0.3488848884888489,0.2519051905190519,true,20,0.30283028302830284,0.4610961096109611,0.215021502150215,0.0067606760676067615,17.35113511351135,0.008880888088808882,6299,0.0,51.233580093854435,17.003561675067125,0.1280839502346361,0.04250890418766781,high competition
0.017101710171017102,0.558955895589559,true,10,0.179017901790179,0.19521952195219522,0.050505050505050504,0.09401940194019402,1.2641264126412641,0.026502650265026503,6300,0.2,0.3555997183476318,0.39285552656837375,0.0035559971834763183,0.003928555265683737,neutral
0.2952795279527953,0.2817881788178818,true,42,0.09070907090709071,0.15801580158015802,0.0196019601960196,0.05064506450645065,10.616861686168617,0.04176417641764177,6301,0.023809523809523808,181.5821488188169,70.49717430570253,0.10293772608776469,0.03996438452704225,high competition
0.1401140114011401,0.2838883888388839,true,11,0.8042804280428043,0.3963896389638964,0.2781278127812781,0.04940494049404941,8.01930193019302,0.07193719371937195,6302,0.0,5.928202110330191,2.0037088126827105,0.04899340587049745,0.016559576964319922,neutral
0.08980898089808981,0.7493549354935494,true,27,0.7747774777477747,0.22702270227022703,0.1997199719971997,0.0926092609260926,14.394439443944394,0.09110911091109111,6303,0.3333333333333333,7.563423520780418,24.08194161592198,0.01037506655799783,0.03303421346491355,neutral
0.43624362436243624,0.38211821182118216,true,49,0.27622762276227625,0.3111811181118112,0.047104710471047105,0.015491549154915492,1.8607860786078607,0.07501750175017502,6304,0.061224489795918366,324.64518106229235,195.25995223401677,0.1352124869064108,0.08132442825240181,high competition
0.33973397339733974,0.30111011101110113,true,41,0.6868686868686869,0.3415841584158416,0.4833983398339834,0.03986398639863987,15.504150415041504,0.0415941594159416,6305,0.07317073170731707,194.66048622856798,87.44979210805053,0.1158004082263938,0.052022481920315604,high competition
0.12331233123312331,0.5060906090609061,true,19,0.2921292129212921,0.4937993799379938,0.16206620662066207,0.060136013601360144,17.44234423442344,0.025432543254325434,6306,0.05263157894736842,10.985916914431138,10.66970765023388,0.030431902810058555,0.02955597687045396,neutral
0.22407240724072408,0.3270327032703271,true,9,0.1853185318531853,0.2538253825382538,0.07235723572357236,0.04233423342334233,9.491949194919492,0.08976897689768977,6307,0.1111111111111111,4.753444718309399,2.6192905600972316,0.05868450269517776,0.03233692049502755,neutral
0.4304930493049305,0.24716471647164717,true,20,0.7253725372537254,0.013051305130513051,0.33018301830183017,0.08697869786978699,8.31953195319532,0.017051705170517052,6308,0.15,63.666492652701145,22.541541763897573,0.15916623163175286,0.056353854409743935,high competition
0.3142814281428143,0.726912691269127,true,38,0.20582058205820583,0.0849084908490849,0.1866186618661866,0.04711471147114712,3.9395939593959395,0.07867786778677868,6309,0.05263157894736842,58.58628662293415,160.72156682062865,0.04057222065300149,0.11130302411400876,high facilitation
0.4024402440244024,0.4325232523252326,true,32,0.8767876787678768,0.07970797079707971,0.09120912091209121,0.05451545154515452,16.824782478247826,0.06651665166516652,6310,0.21875,115.98532691560573,88.96158286280787,0.11326692081602122,0.08687654576446081,neutral
0.28947894789478945,0.5648364836483649,true,20,0.9110911091109111,0.2733773377337734,0.4617961796179618,0.06813681368136815,16.364936493649367,0.03552355235523553,6311,0.1,22.406546798075617,30.027518608196605,0.05601636699518904,0.07506879652049152,neutral
0.12151215121512152,0.42598259825982604,true,37,0.15381538153815383,0.1336133613361336,0.19266926692669267,0.09276927692769277,13.85098509850985,0.021392139213921392,6312,0.08108108108108109,46.8380077927491,33.59477698127434,0.03421330006774953,0.02453964717404992,neutral
0.4246924692469247,0.45430543054305433,true,34,0.4880488048804881,0.2554755475547555,0.4351935193519352,0.07063706370637064,9.332333233323332,0.026182618261826184,6313,0.058823529411764705,133.7978464156327,106.25450992187484,0.11574208167442275,0.09191566602238307,neutral
0.3730873087308731,0.5072907290729074,true,49,0.7657765776577657,0.20662066206620663,0.37418741874187417,0.0923092309230923,7.190819081908191,0.022412241224122414,6314,0.16326530612244897,216.94642902940592,216.7491705169254,0.09035669680525028,0.09027453999038959,neutral
0.2803780378037804,0.6498649864986499,true,19,0.6138613861386139,0.0893089308930893,0.07660766076607661,0.03875387538753875,1.763876387638764,0.01351135113511351,6315,0.21052631578947367,16.131101464509083,32.93678409843684,0.044684491591437905,0.0912376290815425,neutral
0.3045804580458046,0.278967896789679,true,43,0.23432343234323433,0.26472647264726473,0.0735073507350735,0.042364236423642364,3.928192819281928,0.08875887588758875,6316,0.023255813953488372,195.06080008442353,76.3718674990872,0.10549529479958006,0.04130441725207529,high competition
0.20927092709270928,0.3406540654065407,true,41,0.8317831783178318,0.3638863886388639,0.0036003600360036,0.09315931593159316,8.716671667166716,0.09710971097109711,6317,0.12195121951219512,113.93431094358496,59.048453670246026,0.0677776983602528,0.03512698017266272,neutral
0.3138313831383138,0.43720372037203725,true,6,0.8181818181818182,0.4226922692269227,0.25107510751075107,0.012121212121212121,2.218021802180218,0.021522152215221524,6318,0.0,2.700330582271924,1.6838551124987162,0.07500918284088678,0.04677375312496434,neutral
0.07435743574357435,0.38835883588358844,true,44,0.4002400240024002,0.43984398439843986,0.23262326232623262,0.030993099309930997,8.346134613461345,0.0011201120112011203,6319,0.11363636363636363,42.72092234240859,27.190191420308757,0.022066592119012702,0.014044520361729729,neutral
0.22077207720772077,0.4163216321632164,true,43,0.7728772877287728,0.056455645564556456,0.45004500450045004,0.026632663266326635,11.357935793579358,0.03232323232323233,6320,0.27906976744186046,115.98743230594873,83.4697419729472,0.0627298173639528,0.04514318116438464,neutral
0.06840684068406841,0.7173117311731174,true,28,0.1113111311131113,0.15546554655465547,0.17231723172317231,0.07854785478547856,19.238023802380237,0.03128312831283128,6321,0.10714285714285714,7.214659108633157,18.13324528067764,0.009202371312032089,0.023129139388619442,neutral
0.3911391139113911,0.3276927692769277,true,49,0.1783178317831783,0.45674567456745674,0.3533853385338534,0.057215721572157215,7.112911291129113,3.0003000300030007e-5,6322,0.02040816326530612,302.7924757234472,146.7817458990376,0.12611098530755818,0.06113358846273952,high competition
0.4123912391239124,0.5611761176117612,true,46,0.7146714671467147,0.24202420242024203,0.3728372837283728,0.06112611261126113,14.312731273127312,0.08690869086908691,6323,0.15217391304347827,184.92584238495976,240.74889616315033,0.08739406539931936,0.11377547077653608,neutral
0.41859185918591857,0.596999699969997,true,37,0.48364836483648366,0.27827782778277826,0.29957995799579956,0.04326432643264327,1.6574657465746574,0.05208520852085209,6324,0.16216216216216217,110.27526115284034,167.64986885087447,0.08055168820514269,0.12246155504081407,neutral
0.07670767076707671,0.3594359435943595,true,10,0.8873887388738874,0.21427142714271427,0.15331533153315333,0.0059405940594059415,10.974097409740974,0.05893589358935894,6325,0.6,2.115225510677775,1.2801254292361748,0.021152255106777748,0.012801254292361747,neutral
0.4568956895689569,0.7395739573957396,true,35,0.5105510551055106,0.41534153415341535,0.08075807580758076,0.052995299529952994,14.544554455445544,0.042544254425442546,6326,0.08571428571428572,68.11802366885807,202.5971570520494,0.05560654993376169,0.1653854343282036,high facilitation
0.31498149814981496,0.5273327332733274,true,46,0.9354935493549354,0.4140914091409141,0.25277527752775275,0.059415941594159416,18.724972497249723,0.00869086908690869,6327,0.043478260869565216,153.7517471945935,175.43551143623702,0.0726615062356302,0.08290903186967723,neutral
0.4788978897889789,0.6762676267626764,true,9,0.6335633563356335,0.037953795379537955,0.10196019601960196,0.05603560356035604,6.14001400140014,0.0843984398439844,6328,0.1111111111111111,5.493107391715189,11.109608814744874,0.06781614063845913,0.13715566437956633,high facilitation
0.0818081808180818,0.4020402040204021,true,35,0.8110811081108111,0.4363936393639364,0.013651365136513651,0.05932593259325933,18.728772877287728,0.021032103210321035,6329,0.11428571428571428,29.520072866752603,19.3309223164432,0.024098018666736817,0.015780344748116897,neutral
0.09585958595859587,0.4811881188118812,true,40,0.0965096509650965,0.28412841284128415,0.20632063206320633,0.047674767476747676,2.216121612161216,0.06624662466246625,6330,0.075,39.95360636526656,35.06896527578254,0.0249710039782916,0.021918103297364086,neutral
0.039703970397039705,0.6126012601260127,true,28,0.26612661266126614,0.3788878887888789,0.04405440544054406,0.0895889588958896,8.16941694169417,0.006110611061106111,6331,0.10714285714285714,5.759697058963755,8.820479723682848,0.007346552371127238,0.011250611892452612,neutral
0.039553955395539554,0.446984698469847,true,34,0.054305430543054305,0.4824982498249825,0.02775277527752775,0.010631063106310632,3.151015101510151,0.03612361236123613,6332,0.058823529411764705,12.231167511528755,10.49861905332426,0.010580594733156362,0.009081850392149014,neutral
0.0087008700870087,0.7776177617761777,true,29,0.12961296129612962,0.3357835783578358,0.09295929592959296,0.05128512851285129,5.0968096809680965,0.005390539053905391,6333,0.06896551724137931,0.7407196946506895,2.7415971656190807,0.0008807606357320921,0.0032599252861106784,neutral
0.023902390239023904,0.4078607860786079,true,12,0.45724572457245727,0.3169316931693169,0.06695669566956695,0.009460946094609462,19.555355535553556,0.0022502250225022503,6334,0.08333333333333333,0.9195554830329186,0.651986880074086,0.006385801965506379,0.004527686667181153,neutral
0.21092109210921092,0.3277527752775278,true,41,0.19631963196319632,0.13711371137113712,0.2965796579657966,9.000900090009e-5,1.440844084408441,0.03875387538753875,6335,0.07317073170731707,113.92966502706412,59.44764594612782,0.06777493457886027,0.03536445326955849,neutral
0.043154315431543154,0.590879087908791,true,31,0.5487548754875488,0.2903790379037904,0.36693669366936693,0.054455445544554455,12.636763676367638,0.09880988098809881,6336,0.0967741935483871,8.193066786547867,12.508269997123339,0.008525563773723066,0.013015889695237606,neutral
0.0999099909990999,0.3354335433543355,true,32,0.6602660266026603,0.11081108110811082,0.3568356835683568,0.07331733173317331,12.783078307830783,0.05398539853985399,6337,0.0625,31.803234263797734,16.88968392948071,0.031057845960739974,0.016493831962383507,neutral
0.43074307430743075,0.5330333033303332,true,42,0.9643964396439644,0.0027002700270027003,0.20552055205520553,0.09607960796079608,14.333633363336334,0.052885288528852895,6338,0.21428571428571427,173.37098590031636,196.65675524809373,0.09828287182557617,0.11148342134245676,neutral
0.1187118711871187,0.7543954395439545,true,28,0.38263826382638266,0.2927292729272927,0.29692969296929694,0.05071507150715072,11.435843584358436,0.0690969096909691,6339,0.07142857142857142,11.557296361801544,33.89972803079121,0.014741449441073399,0.04323944901886634,neutral
0.28737873787378737,0.6502250225022503,true,29,0.836983698369837,0.10366036603660365,0.32223222322232226,0.06346634663466347,10.428742874287428,0.05632563256325633,6340,0.0,41.42808317875695,75.68472096563792,0.04926050318520446,0.0899937229080118,neutral
0.046954695469546955,0.5106510651065107,true,34,0.04600460046004601,0.14806480648064807,0.27467746774677465,0.07761776177617762,1.7049704970497048,0.061456145614561454,6341,0.029411764705882353,13.128255819138042,13.673340165313725,0.011356622680915262,0.011828148931932288,neutral
0.2607260726072607,0.23102310231023104,true,37,0.8428842884288429,0.26267626762676266,0.10516051605160516,0.004060406040604061,3.905390539053905,0.05512551255125513,6342,0.13513513513513514,132.25721234954105,40.020840460007086,0.09660862845108915,0.029233630723160764,high competition
0.1226122612261226,0.23336333633363338,true,33,0.41864186418641863,0.35313531353135313,0.11556155615561556,0.028322832283228322,15.084208420842085,0.0967096709670967,6343,0.06060606060606061,50.36673373621637,14.702568681980225,0.04625044420221889,0.01350098134249791,neutral
0.4432943294329433,0.49270927092709277,true,10,0.7351735173517352,0.2763276327632763,0.24527452745274528,0.03226322632263227,7.230723072307231,0.019381938193819382,6344,0.0,10.798096864787027,10.60343368666976,0.10798096864787027,0.1060343368666976,neutral
0.4144914491449145,0.2996099609960996,true,10,0.8615861586158616,0.034203420342034205,0.22892289228922894,0.07543754375437545,9.928992899289929,0.09367936793679368,6345,0.1,12.005777994736004,5.469113028212007,0.12005777994736004,0.05469113028212007,high competition
0.06235623562356236,0.3860786078607861,true,34,0.3645364536453645,0.48634863486348634,0.11406140614061407,0.028182818281828184,18.652765276527653,0.06256625662566256,6346,0.058823529411764705,20.682638893815483,13.03676709720361,0.017891556136518584,0.011277480187892396,neutral
0.18841884188418842,0.6665466546654666,true,30,0.47334733473347335,0.055855585558555854,0.11611161116111611,0.035363536353635365,16.116011601160118,0.014501450145014501,6347,0.1,25.59933156325258,53.93347821451688,0.02844370173694731,0.05992608690501876,neutral
0.31968196819681965,0.6791479147914792,true,22,0.21222122212221223,0.1543154315431543,0.1277127712771277,0.030723072307230728,17.822382238223824,0.09282928292829283,6348,0.13636363636363635,23.368604328538304,53.91208704362063,0.04828224034821964,0.1113886095942575,high facilitation
0.11386138613861387,0.7930393039303931,true,15,0.8934893489348935,0.3856885688568857,0.45344534453445345,0.065996599659966,10.727072707270727,0.03855385538553855,6349,0.26666666666666666,2.4487886692221297,9.198275351267096,0.0108835051965428,0.04088122378340932,neutral
0.16591659165916592,0.24632463246324635,true,45,0.9813981398139814,0.09710971097109711,0.09645964596459645,0.037043704370437046,11.046304630463046,0.07015701570157015,6350,0.2222222222222222,124.29709647201616,40.619778303469054,0.06138128220840305,0.02005914977949089,neutral
0.39508950895089506,0.578877887788779,true,37,0.19861986198619863,0.01645164516451645,0.1075107510751075,0.0705070507050705,10.4002400240024,0.048584858485848585,6351,0.10810810810810811,114.63085316717455,153.16006863683518,0.08373327477514576,0.11187733282456916,neutral
0.15161516151615162,0.47164716471647167,true,17,0.08300830083008301,0.0315031503150315,0.12051205120512051,0.040764076407640765,15.46044604460446,0.08965896589658966,6352,0.11764705882352941,10.765904640839599,9.181840212768092,0.03725226519321661,0.031771073400581634,neutral
0.17726772677267727,0.7689768976897691,true,32,0.13891389138913893,0.4917991799179918,0.21017101710171018,0.007590759075907592,14.132213221322132,0.011251125112511251,6353,0.03125,18.850468246251868,68.26048124334868,0.01840866039673034,0.0666606262142077,neutral
0.034053405340534054,0.2553855385538554,true,22,0.18801880188018802,0.21082108210821082,0.12181218121812182,0.019901990199019903,19.616161616161616,0.029802980298029802,6354,0.0,5.947878856756865,2.0320038602681345,0.012289005902390217,0.004198355083198625,neutral
0.25817581758175817,0.45220522052205225,true,6,0.7692769276927692,0.029502950295029504,0.3911891189118912,0.010401040104010401,10.206420642064206,0.029892989298929896,6355,0.16666666666666666,1.8990892569245958,1.3367485931754752,0.05275247935901655,0.03713190536598542,neutral
0.18781878187818782,0.6260426042604261,true,41,0.9121912191219121,0.09045904590459046,0.07925792579257926,0.016681668166816682,7.517651765176518,0.048364836483648366,6356,0.12195121951219512,54.53884787393041,97.86231393004738,0.03244428784885806,0.058216724527095406,neutral
0.19036903690369036,0.3982598259825983,true,24,0.05890589058905891,0.3645864586458646,0.07915791579157916,0.00104010401040104,1.0361036103610362,0.05902590259025903,6357,0.0,31.057662088554093,20.928786420860835,0.05391955223707308,0.036334698647327836,neutral
0.263976397639764,0.7770177017701771,true,5,0.8955895589558955,0.30783078307830786,0.3013301330133013,0.05151515151515152,5.134813481348135,0.09175917591759176,6358,0.4,0.6391652752140495,2.5475660654851984,0.02556661100856198,0.10190264261940793,high facilitation
0.08525852585258525,0.5581158115811582,true,28,0.998999899989999,0.19741974197419743,0.34298429842984296,0.011801180118011801,6.808880888088809,0.09316931693169317,6359,0.14285714285714285,13.484899207560204,18.09182233738665,0.01720012654025536,0.023076304001768685,neutral
0.27342734273427344,0.35469546954695474,true,11,0.415041504150415,0.3073807380738074,0.2542254225422542,0.07984798479847986,3.62986298629863,0.015101510151015102,6360,0.09090909090909091,10.384993440185674,4.891602459905684,0.0858263920676502,0.04042646661079077,neutral
0.00605060506050605,0.2832883288328833,true,43,0.4373437343734373,0.3702370237023702,0.4857985798579858,0.04038403840384038,15.31983198319832,0.029632963296329633,6361,0.16279069767441862,3.995765265758955,1.4857293822850013,0.0021610412470302624,0.000803531304643051,neutral
0.429042904290429,0.5568556855685569,true,25,0.5922592259225923,0.47984798479847984,0.07700770077007701,0.06441644164416442,6.951395139513951,0.08495849584958495,6362,0.12,57.25101417678524,70.21496873586491,0.09160162268285639,0.11234394997738387,neutral
0.3780878087808781,0.7404740474047407,true,8,0.7820782078207821,0.18296829682968296,0.07195719571957196,0.08838883888388839,12.1997199719972,0.09030903090309031,6363,0.125,2.8341129915116703,8.074100280333031,0.04428301549236985,0.1261578168802036,high facilitation
0.416991699169917,0.7621362136213623,true,48,0.8748874887488749,0.26287628762876286,0.3247824782478248,0.06961696169616961,15.422442244224422,0.03438343834383439,6364,0.125,107.28228908227233,362.1964303774574,0.04656349352529181,0.15720331179577143,high facilitation
0.20497049704970496,0.5740774077407742,true,32,0.31883188318831884,0.10491049104910491,0.10486048604860486,0.004780478047804781,1.3211321132113212,0.017791779177917792,6365,0.0,42.2144431544689,57.97903324911811,0.04122504214303604,0.056620149657341905,neutral
0.19711971197119713,0.7893789378937894,true,41,0.8352835283528353,0.060056005600560056,0.10611061106110611,0.045924592459245926,14.310831083108312,0.00038003800380038006,6366,0.17073170731707318,33.45944397761422,130.94357240567598,0.019904487791561107,0.0778962358153932,high facilitation
0.37478747874787477,0.22700270027002703,true,11,0.8838883888388839,0.2888788878887889,0.22612261226122612,0.09721972197219722,13.01870187018702,0.09420942094209421,6367,0.18181818181818182,15.867794777387287,4.196642404698608,0.13113879981311807,0.03468299508015378,high competition
0.4032903290329033,0.38901890189018906,true,33,0.47034703470347033,0.14406440644064405,0.05540554055405541,0.021332133213321332,17.702670267026704,0.09391939193919392,6368,0.12121212121212122,124.68434292827726,83.78863518544806,0.11449434612330327,0.07694089548709647,neutral
0.27237723772377237,0.5871587158715872,true,13,0.8410841084108411,0.048504850485048503,0.3805380538053805,0.07194719471947196,13.666666666666666,0.08291829182918292,6369,0.15384615384615385,8.838535474547111,13.044305681660155,0.052299026476610125,0.07718524071988257,neutral
0.21477147714771477,0.5035703570357036,true,27,0.7837783778377838,0.21897189718971896,0.0316031603160316,0.033613361336133615,8.36893689368937,0.018271827182718272,6370,0.14814814814814814,36.74436376990651,37.35367091385051,0.05040379117956998,0.051239603448354605,neutral
0.0613061306130613,0.6343234323432345,true,47,0.838983898389839,0.29107910791079106,0.2826782678267827,0.06935693569356936,16.839983998399838,0.05860586058605861,6371,0.1702127659574468,24.18213791735348,41.79530227577795,0.010947097291694649,0.01892046277762696,neutral
0.025802580258025804,0.30855085508550856,true,25,0.19691969196919692,0.3459345934593459,0.2662266226622662,0.0448944894489449,17.423342334233425,0.007140714071407141,6372,0.04,5.24599205299934,2.216369436486726,0.008393587284798944,0.003546191098378762,neutral
0.3359335933593359,0.3338733873387339,true,9,0.5915591559155916,0.42824282428242827,0.14376437643764375,0.014331433143314332,7.529052905290529,0.0167016701670167,6373,0.0,8.05934456626258,3.864114769877289,0.09949808106497011,0.047705120615768995,high competition
0.08775877587758776,0.6423642364236424,true,15,0.7671767176717672,0.16531653165316532,0.0669066906690669,0.004280428042804281,8.026902690269026,0.0835883588358836,6374,0.06666666666666667,3.160100008943976,5.915420489934299,0.014044888928639894,0.026290757733041327,neutral
0.4806980698069807,0.4000600060006001,true,28,0.06870687068706871,0.19751975197519753,0.2737273727372737,0.08257825782578258,10.77837783778378,0.008650865086508652,6375,0.03571428571428571,106.73755756495461,69.22478225342162,0.13614484383285028,0.0882969161395684,neutral
0.24022402240224022,0.7751575157515753,true,7,0.1319131913191319,0.017301730173017303,0.1112111211121112,0.04844484448444845,1.514951495149515,0.0025902590259025905,6376,0.0,1.072625902655056,4.701493582458396,0.021890324543980735,0.09594884862159993,high facilitation
0.18276827682768276,0.6535253525352536,true,21,0.7223722372237223,0.24207420742074207,0.09885988598859886,0.07756775677567757,15.093709370937093,0.02972297229722972,6377,0.14285714285714285,12.090031766287918,24.43913925588318,0.027415038018793466,0.05541754933306844,neutral
0.4357935793579358,0.4286228622862287,true,6,0.8463846384638464,0.44614461446144615,0.23322332233223322,0.03495349534953495,5.068306830683068,0.05866586658665867,6378,0.16666666666666666,4.064772060436241,2.7179721465079627,0.11291033501211782,0.07549922629188785,neutral
0.347984798479848,0.5585358535853586,true,43,0.48064806480648065,0.4434943494349435,0.49284928492849284,0.0806980698069807,17.17061706170617,0.0066306630663066305,6379,0.09302325581395349,138.67086737623956,175.1527888355515,0.07499776494117878,0.09472838768823769,neutral
0.1622162216221622,0.2567656765676568,true,9,0.557955795579558,0.2963796379637964,0.09575957595759577,0.05137513751375138,5.6820682068206825,0.05577557755775578,6380,0.0,4.312499449058756,0.8873384351145002,0.05324073393899699,0.010954795495240742,neutral
0.4596459645964596,0.7327332733273328,true,18,0.39733973397339734,0.4004400440044004,0.4544954495449545,0.03848384838483848,4.123912391239124,0.03648364836483649,6381,0.1111111111111111,17.703046848803325,52.03215059227199,0.05463903348396088,0.16059305738355553,high facilitation
0.09775977597759776,0.5037503750375039,true,35,0.9698969896989699,0.4506950695069507,0.4268926892689269,0.03211321132113212,10.5009500950095,0.013091309130913092,6382,0.2,29.288585154171944,28.94762824903299,0.023909049105446487,0.023630716937986115,neutral
0.4306930693069307,0.22172217221722174,true,36,0.023602360236023603,0.19336933693369338,0.28397839783978396,0.058495849584958494,14.172117211721172,0.029942994299429947,6383,0.027777777777777776,207.93884868689565,58.947752823612504,0.16044664250532073,0.04548437717871335,high competition
0.4868986898689869,0.45292529252925295,true,32,0.2844284428442844,0.06565656565656566,0.13661366136613662,0.08272827282728273,7.065406540654066,0.060696069606960695,6384,0.09375,131.93679828623414,108.94454928016094,0.12884452957640052,0.10639116140640717,neutral
0.19681968196819682,0.6828082808280829,true,37,0.44904490449044904,0.35068506850685066,0.15986598659865986,0.0840984098409841,4.161916191619162,0.049914991499149915,6385,0.1891891891891892,41.88734795878441,91.05473401525232,0.030597040145204098,0.06651185830186437,neutral
0.44454445444544455,0.23126312631263127,true,7,0.5447544754475447,0.35263526352635266,0.3339333933393339,0.06973697369736974,12.792579257925793,0.09711971197119712,6386,0.14285714285714285,7.0569919343593295,2.4279525580270507,0.14402024355835366,0.04955005220463369,high competition
0.4310931093109311,0.4951095109510952,true,13,0.5865586558655865,0.4474947494749475,0.4147914791479148,0.0883988398839884,12.777377737773778,0.04464446444644465,6387,0.23076923076923078,16.064363540222633,16.397535313505138,0.09505540556344753,0.09702683617458661,neutral
0.029902990299029902,0.7737773777377739,true,49,0.4531453145314531,0.4520952095209521,0.16491649164916491,0.02907290729072907,7.836883688368837,0.024852485248524854,6388,0.12244897959183673,7.986654736329802,27.294741668237293,0.0033263868122989596,0.011368072331627361,neutral
0.013201320132013201,0.32997299729973,true,14,0.6143614361436144,0.05880588058805881,0.4026902690269027,0.04792479247924793,1.1767176717671768,0.0922992299229923,6389,0.21428571428571427,0.8135818087914171,0.4284593873611864,0.004150927595874577,0.0021860172824550326,neutral
0.4377437743774377,0.4418841884188419,true,23,0.30343034303430344,0.27002700270027,0.43744374437443745,0.08659865986598661,13.315131513151314,0.0882988298829883,6390,0.08695652173913043,61.38112972484832,49.53549312746013,0.11603238133241649,0.09363987358688115,neutral
0.4308930893089309,0.32361236123612364,true,20,0.4878487848784879,0.0444044404440444,0.047404740474047406,0.0408040804080408,4.644564456445645,0.060726072607260734,6391,0.1,54.78732297577315,26.078169170451773,0.1369683074394329,0.06519542292612943,high competition
0.3993899389938994,0.6998499849984999,true,37,0.5366536653665367,0.36243624362436244,0.06425642564256426,0.08942894289428943,2.594259425942594,0.037583758375837585,6392,0.05405405405405406,82.42956436788732,179.14128749248803,0.060211515243160936,0.1308555788842133,high facilitation
0.17006700670067007,0.6292229222922292,true,8,0.6557655765576558,0.4228922892289229,0.33813381338133813,0.0315031503150315,11.232523252325233,0.009410941094109412,6393,0.125,1.8960812157024425,2.98673860719573,0.029626268995350664,0.04666779073743328,neutral
0.23797379737973798,0.2175817581758176,true,28,0.37663766376637664,0.40724072407240725,0.07635763576357636,0.047744774477447745,16.007700770077008,0.07998799879988,6394,0.03571428571428571,71.46024912557593,20.735939218104562,0.09114827694588766,0.02644890206390888,high competition
0.32163216321632165,0.24164416441644165,true,31,0.9881988198819882,0.2966296629662966,0.20167016701670168,0.0684868486848685,9.930893089308931,0.025992599259925996,6395,0.25806451612903225,109.1383528178958,35.25413333245369,0.11356748472205598,0.03668484217737117,high competition
0.024602460246024603,0.28718871887188724,true,30,0.6243624362436243,0.04770477047704771,0.4146914691469147,0.03586358635863587,12.674767476747675,0.073997399739974,6396,0.1,7.6552091906562625,3.2205939553384333,0.008505787989618069,0.003578437728153815,neutral
0.047204720472047206,0.458925892589259,true,38,0.6234623462346235,0.3657865786578658,0.11571157115711571,0.018901890189018902,7.698169816981698,0.055905590559055904,6397,0.18421052631578946,18.340441859049253,15.618029384809121,0.012701137021502253,0.010815809823275015,neutral
0.27467746774677465,0.5966996699669967,true,9,0.851985198519852,0.25317531753175315,0.44534453445344535,0.00482048204820482,6.928592859285929,0.018431843184318432,6398,0.1111111111111111,3.4518995249830318,6.038736448990642,0.042616043518309034,0.07455230183939064,neutral
0.3841884188418842,0.2733873387338734,true,36,0.6464646464646465,0.18811881188118812,0.2401740174017402,0.08751875187518753,19.37103710371037,0.04462446244624463,6399,0.2222222222222222,180.19592910481333,65.8687631129592,0.139040068753714,0.05082466289580185,high competition
0.0224022402240224,0.3545754575457546,true,21,0.09080908090809081,0.3361836183618362,0.37603760376037604,0.09840984098409841,14.516051605160516,0.04627462746274628,6400,0.09523809523809523,2.97674847171387,1.7921348487207682,0.0067499965344985716,0.004063797842904236,neutral
0.18846884688468846,0.20120012001200122,true,18,0.6351635163516351,0.41234123412341234,0.34968496849684966,0.07477747774777478,15.255225522552255,0.06372637263726373,6401,0.0,22.477298172819317,6.050013739093933,0.06937437707660284,0.018672881910783742,high competition
